orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",College Savings Plan Fund 60,,Mutual Fund,15001,50000,0,Y,,
"",Realty Income Corp,Real Estate,,2002,30000,0,Y,,
"",Edward Jones/Cash,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",American Funds Capital World Growth & Income Fund,,Mutual Fund,2002,30000,0,Y,,
"",West Suburban Bancorp,,,1001,15000,0,Y,,
"",Thornburg Income Builder Fund,,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",PNC Stable Value Fund,,Mutual Fund,1001,15000,0,Y,,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,Y
"",NH Portfolio 2024,,Mutual Fund,1001,15000,0,Y,,
"",NH Portfolio 2021,,Mutual Fund,1001,15000,0,Y,,
"",NH Moderate Growth,,Mutual Fund,1001,15000,0,Y,,
"",JP MORGAN SMARTRETIREMENT 2020,,Mutual Fund,1001,15000,0,Y,,
"",Investment Co of America,Securities/Invest,,1001,15000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Franklin Mutual Global Discovery Fund,,Mutual Fund,1001,15000,0,Y,,
"",Franklin Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor New Insights Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Advisor Mid Cap II Fund,,Mutual Fund,1001,15000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",CEFCU/Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",CEFCU SAVINGS ACCOUNT,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Artisan International Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Capital Income Builder Fund,,Mutual Fund,1001,15000,0,Y,,
D000064503,American Capital Inc,Unknown,,1001,15000,0,Y,,
"",American Beacon Large Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
