orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",NMRG Ventures LP,Unknown,,250001,500000,0,Y,,
"","115 & 117 N 6th St Alpine, TX",Real Estate,,250001,500000,0,Y,,
"","1110 E Holland/Alpine, TX",Real Estate,,100001,250000,0,Y,,
"",Dufd Stbl Pooled,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Inv Gr Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Investors Fd,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Fundamental Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Euro Pacific Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppnheimer Disc,Unknown,Mutual Fund,1,1000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,1,1000,0,Y,,
"",Cibo Enterprises,Business Services,,1,1000,0,Y,,
"",American Funds Euro Pacific Growth Fund,Unknown,Mutual Fund,1,1000,0,Y,,
