orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Deutsche Bank Ins Deposit Program,,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard Ltd Term Muni Bond Fund,,Government Bond,100001,250000,0,Y,,
"",Vanguard Large-Cap Index,,Mutual Fund,100001,250000,0,Y,,
"",White House Federal Credit Union,,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard European Stock Index,,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Vanguard Small Cap Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard REIT ETF,Real Estate,,15001,50000,0,Y,,
"",Vanguard Pacific Stock Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Index Fund,,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Inflation-Protected Securities Fund,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Commodity Real Return Strategy Fund,,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch CMA,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",WestMed Holding Co,Pharm/Health Prod,,1001,15000,0,Y,,
"",Vanguard Intermediate Term Tax Exempt Fund,,Mutual Fund,1001,15000,0,A,,
"",sunTrust Bank Checking,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sun Life Co of Canada,Unknown,,1001,15000,0,Y,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
