orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,31003,116000,0,Y,,
"",HSBC Bank Foreign Currency Linked,Unknown,Mutual Fund,51002,115000,0,Y,,
"",iShares Trust DSI,Unknown,Mutual Fund,30002,100000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,50001,100000,0,Y,,
"",iShares Cohen & Steer ICF,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Portfolio 21,Unknown,"Brokerage, IRA, 401k",17003,80000,0,Y,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,17003,80000,0,Y,,
"",Schwab Govt Secs GSP,Unknown,Mutual Fund,16002,65000,0,Y,,
"",CGM Focus fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Calvert Small Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Woodshire Gardens Assoc,Unknown,,15001,50000,0,Y,,
"",Virginia Multi-Family Holdings LLC,Unknown,,15001,50000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Streettracks Gold Trust ETF,Mining,Mutual Fund,15001,50000,0,Y,,
"",Rydex Managed Futures,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000398,Progress Energy,Electric Utilities,,15001,50000,0,Y,Y,Y
"",PowerShares DB Commodity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Lacerte Guardian Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Barclays Aggregate Bond Fund,Unknown,Government Bond,15001,50000,0,Y,,
"",HG Shadowbriar Holdings,Unknown,,15001,50000,0,Y,,
"",HG Norfolk Holdings,Real Estate,,15001,50000,0,Y,,
"",Bella Madera Gardens Assoc,Unknown,,15001,50000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Schwab Inflation,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Calvert International Oppty Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Kingman Station LP Inve,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alexandrite Sands LP,Real Estate,,1001,15000,0,Y,,
"",PowerShares Global Clean Energy PBD,Unknown,Mutual Fund,0,2000,0,Y,,
"",Vanguard Short Term Treasury Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Vanguard Muni Bond Fund,Unknown,Government Bond,0,1000,0,Y,,
"",Schwab Investor Money Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Oppenheimer International Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",American Century Diversified Bond Fund,Unknown,Mutual Fund,0,1000,0,Y,,
