orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Blake ABMH Investments,Unknown,,1050002,5100000,0,A,,
"",R Morgan Properties,Real Estate,,310735,665731,0,A,,
"",TTC Large Cap Core Equity Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Presidio Short Term Tax Exempt Fund,Unknown,Mutual Fund,250001,500000,0,A,,
"",Miscellaneous receivables,Unknown,,117005,280000,0,A,,
"",TTC International Equity Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",TTC CTF-TTC Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",R Morgan Properties Ltd,Real Estate,,100001,250000,0,A,,
"",Presidio Short Term Bond Fund,Unknown,Mutual Fund,100001,250000,0,A,,
"",Note Receivable/Estate of Annie Blake Morgan Hea,Unknown,,100001,250000,0,A,,
"",Federated Prime Value Obligation Fund,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,A,,
"",Farmland/.5 int in 15.545 acres,Misc Agriculture,,100001,250000,0,A,,
"",Condominium at Texas Tech,Real Estate,,100001,250000,0,A,,
"",ABMH Family Properties,Real Estate,,66004,166000,0,A,,
"",ABMH Investments Ltd,Real Estate,,65002,150000,0,A,,
"",American Bank-checking account,Unknown,Cash/Money Market/Savings/Checking,32005,131000,0,A,,
"",TTC Small Cap Growth Equity Fund,Unknown,Mutual Fund,50001,100000,0,A,,
"",Trust for the benefit of Amanda Farenthold,Unknown,"Brokerage, IRA, 401k",50001,100000,0,A,,
"",Majesty I LP,Misc Finance,,50001,100000,0,A,,
"",Equinox HHEP III LP,Oil & Gas,,15002,51000,0,A,,
D000000470,Washington Mutual,Savings & Loans,,15001,50000,0,A,,
"",TTC Small Cap Value Equity Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Note Receivable/Blake,Unknown,Note/Note Receivable,15001,50000,0,A,,
"",Morgan R Properties Well,Unknown,,15001,50000,0,A,,
"",Kyle Investments Ltd,Securities/Invest,,15001,50000,0,A,,
"",Condominium,Real Estate,,15001,50000,0,A,,
"",Thornburg Limited Term Municipal Fund,Unknown,,38255,38255,0,A,,
"",Equinox HHEP II LP,Oil & Gas,,2002,30000,0,A,,
"",Bank of America/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,2002,30000,0,A,,
D000000128,Walt Disney Co,TV/Movies/Music,,6731,20730,0,A,Y,
D000000470,Washington Mutual,Savings & Loans,Mutual Fund,19628,19628,0,A,,
"",Miscellaneous receivables,Unknown,"Brokerage, IRA, 401k",19000,19000,0,A,,
"",Wagner Oil Co,Oil & Gas,,1001,15000,0,A,,
"",Vanguard GNMA Fund,Real Estate,Mutual Fund,1001,15000,0,A,,
"",The Trust Co/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Small Mineral Interests,Mining,,1001,15000,0,A,,
"",Rollover Systems IRA Federated Automated Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Robin M Perrone,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Resource Land Fund II LLC,Real Estate,,1001,15000,0,A,,
"",Resource Evergreen Holdings,Real Estate,,1001,15000,0,A,,
"",R Morgan Properties,Real Estate,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Prepaid Federal Income Taxes,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",JPMorgan IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Herndon Plant Oakley/Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Herndon Plant Oakley,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Firstrike Oil Co,Oil & Gas,,1001,15000,0,A,,
"",Doubleline Funds Trust,Unknown,Mutual Fund,1001,15000,0,A,,
"",Doubleline Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Blake American Bank/checking account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",American Bank/Checking accounts,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Amanda's checking account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Amanda American Bank/Checking Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"","Minerals, Non Producing",Mining,,2,2000,0,A,,
"",Farenthold Consulting,Electronics Mfg/Eqp,,2,2000,0,A,,
"",Equinox HHEP LP,Oil & Gas,,2,2000,0,A,,
"",Thornburg Ltd Term Muni Funds,Unknown,Mutual Fund,1,1000,0,A,,
"",Morgan's checking account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Herndon Plant Oakley/Cash Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Herndon Plan Oakley/Checking Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Blake Herndon Plant Oakley/checking account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
D000053134,Live Nation Entertainment,TV/Movies/Music,,40,40,0,A,Y,
