orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,17003,80000,0,Y,,
D000000418,International Game Technology,Casinos/Gambling,,15001,50000,0,Y,Y,
"",Golden One Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000613,TECO Energy,Electric Utilities,,1001,15000,0,Y,Y,
"",PIA Mutual Fund DCM Gold Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000028090,OGE Energy,Electric Utilities,,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Economy Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Kern Schools Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Karpe Mortgage,Real Estate,Unknown,1001,15000,0,Y,,
"",John Hancock Tax-Advantaged Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000477,Duke Energy,Electric Utilities,,1001,15000,0,Y,Y,
D000025490,Diageo PLC,"Beer, Wine & Liquor",,1001,15000,0,Y,Y,
"",Calamos Investment Trust New Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023838,Alexander & Baldwin,Sea Transport,,1001,15000,0,Y,Y,
"",Rabobank,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
