orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Strategic Investment Solutions,Unknown,,1000001,5000000,0,Y,,
"",Rental Property,Real Estate,,1000002,2000000,0,Y,,
"",S San Francisco Property,Real Estate,,500001,1000000,0,Y,,
"",Rental Property 1,Real Estate,,500001,1000000,0,Y,,
"",Rental Property #2,Real Estate,,500001,1000000,0,Y,,
"",Rental Property #3,Real Estate,,250001,500000,0,Y,,
"",Windsor II Fund Adm,,Mutual Fund,100001,250000,0,Y,,
"",Vandguard IRA Explorer Fund Admiral,,Mutual Fund,100001,250000,0,Y,,
"",US Bank-Speier Family Partners,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Sterling Trust Seraph Partners II,Unknown,,100001,250000,0,Y,,
"",Schwab Muni Bond Fund,,Mutual Fund,100001,250000,0,Y,,
"",Money Market,,Mutual Fund,100001,250000,0,Y,,
"",International Value Fund,,Mutual Fund,100001,250000,0,Y,,
"",International Growth Adm Fund,,Mutual Fund,100001,250000,0,Y,,
"",Growth Equity Fund,,Mutual Fund,100001,250000,0,Y,,
"",Charles Schwab Community Property Money Market,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000045801,US Bank,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Schwab US Small Cap ETF,,Mutual Fund,50001,100000,0,Y,,
"",NRS Large Cap Fund,,Mutual Fund,50001,100000,0,Y,,
"",Charles Schwab Money Market Fund,,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",American Funds Euro Pacific GR R5,,Mutual Fund,50001,100000,0,Y,,
D000033404,Electronic Arts Inc,Electronics Mfg/Eqp,,18005,96000,0,Y,,
"",Xylem Inc,Misc Mfg/Distrib,,15001,50000,0,Y,,
"",Vanguard Explorer ADM,,Mutual Fund,15001,50000,0,Y,,
"",Value ADV Money INSG,,Mutual Fund,15001,50000,0,Y,,
"",Sterling National Bank,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Schwab Total Stock Market Fund,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,15001,50000,0,Y,,
"",Philz Coffee Inc.,,,15001,50000,0,Y,,
"",Nuveen California Ins Muni Fund,,Mutual Fund,15001,50000,0,Y,,
"",NRS International Fund,,Mutual Fund,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",Investo Equity Real Estate Security,Unknown,,15001,50000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Gabelli Small Capital Growth,,Mutual Fund,15001,50000,0,Y,,
"",Danos Corp,Unknown,,15001,50000,0,Y,,
D000067523,Charles Schwab & Co,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000000090,Bank of America,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,
"",Ascent,Unknown,,15001,50000,0,Y,,
"",Ameriprise International Fund,,Mutual Fund,15001,50000,0,Y,,
"",Trimedyne Inc,Pharm/Health Prod,,1001,15000,0,Y,,
"",NRS Short-term Investment Fund,,Mutual Fund,1001,15000,0,Y,,
D000000959,Liberty Interactive,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,Y
"",Gabelli Asset Fund,,Mutual Fund,1001,15000,0,Y,,
D000000182,Ford Motor Co,Automotive,,1001,15000,0,Y,Y,
"",Federal Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Charles Schwab/Money Market,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000031978,Black Diamond Group,,Mutual Fund,1001,15000,0,Y,,
"",AngloGold,Unknown,,1001,15000,0,Y,,
"",American Century Vista,,Mutual Fund,1001,15000,0,Y,,
D000022431,National City Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",First Medical Group,Unknown,,1,1000,0,Y,,
"",Discovery Holdings,Unknown,,1,1000,0,Y,,
