orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",ACD Holdings/1380 S Auto Center Dr,Unknown,,1000001,5000000,0,Y,,
"","28730 Marguerite Pkwy/Mission Viejo, CA",Real Estate,,1000001,5000000,0,Y,,
"","18801 Beach Blvd/Huntington Beach, CA",Real Estate,,1000001,5000000,0,Y,,
"","1350 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","1330 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"","1300 Auto Mall Drive/Santa Ana, CA",Real Estate,,1000001,5000000,0,Y,,
"",GMS Alpha + IV Portfolio LP,Unknown,,500001,1000000,0,Y,,
"",Campbell Family Trust/3032 Wilshire Blvd,Real Estate,,500001,1000000,0,Y,,
"","11528 Martens River Circle/Fountain Valley, CA",Real Estate,,500001,1000000,0,Y,,
"",Wells Fargo Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Goldman Sachs Core Fixed Income Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Gas Well/Conoco Phillips,Oil & Gas,,250001,500000,0,Y,,
"",California G/O Municipal Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",iShares Msci Eafe Index,Unknown,Mutual Fund,115002,300000,0,Y,,
D000020995,Ubs Ag,Securities/Invest,Cash/Money Market/Savings/Checking,100001,250000,0,Y,Y,
"",Goldman Sachs High Yield Municipal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Columbia Cash Reserves Daily,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",ACD Holdings/Cash,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
D000031773,Baker Hughes Inc,Oil & Gas,,51002,115000,0,Y,,
"",Goldman Sachs Mid Cap Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Growth Opportunities Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Capital Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Gas Well/ICF Energen,Oil & Gas,,50001,100000,0,Y,,
"",CVS/Caremark Corp,Retail Sales,,50001,100000,0,Y,,
"",iShares MSCI United Kingdom Index,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Total Capital,Unknown,,15001,50000,0,Y,,
"",Swiss Helvetia Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Olson Urban Housing LLC,Unknown,,15001,50000,0,Y,,
"",Nordrheim-Westfalen EMTN,Unknown,,15001,50000,0,Y,,
"",National Australia Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",M Mcnee Campbell Family/Cash Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Italy Emtn Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",iShares MSCI Switzerland Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Japan Index,Misc Finance,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI EMU Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs Liquid Assets Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",GMAC Demand Notes,Unknown,,15001,50000,0,Y,,
"",Franklin Mutual Series Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Energie Beheer,Unknown,,15001,50000,0,Y,,
"",Deutsche Bahn Finance BV EMTN,Unknown,Unknown,15001,50000,0,Y,,
"",Campbell/Mcnee Family Farm LLC,Crop Production,,15001,50000,0,Y,,
"",American Century Heritage Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",3848 Mentone Partners,Unknown,,15001,50000,0,Y,,
"",WisdomTree Intl Utilities Sector Fund,Misc Energy,,1001,15000,0,Y,,
"",WisdomTree Intl Industiral Sector Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UBS Current Account/Usd,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",UBS Current Account/Chf,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Tracker-Certificates EFG Financial Prod,Misc Finance,,1001,15000,0,Y,,
"",Rabobank Nederland NV,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Pioneer Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFX Series Trust X Emerging Markets Eq,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Trust Intrepid European Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Trust I Asia Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P/Topix 150 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&p Latin America Co Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Taiwan Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Singapore Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Hong Kong Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Canada Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Hbos Treasury Services,Unknown,,1001,15000,0,Y,,
"",Europaische Investitions Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Emerging Middle SPDR Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Emerging Europe SPDR Index,Unknown,Mutual Fund,1001,15000,0,Y,,
