orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farm & Ranch/40 Acres/Canyon County, ID",Real Estate,,5000001,25000000,0,Y,,
"","40+ Acres-Land/Ada County, ID",Crop Production,,5000001,25000000,0,Y,,
"","24+ Acres-Land/Canyon County, ID",Crop Production,,5000001,25000000,0,Y,,
"","Farm & Ranch/180 Acres/Ada County, ID",Real Estate,,1000001,5000000,0,Y,,
"",Sage Meadows Ranch Inc,Crop Production,,500001,1000000,0,Y,,
"",Capital City Management LLC,Unknown,,500001,1000000,0,Y,,
"",American Trailer Sales Co,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"","Risch, Goss et al",Lawyers/Law Firms,,250001,500000,0,Y,,
"",Risch for Lt Governor Cmte,Unknown,Note/Note Receivable,250001,500000,0,Y,,
"",R&G Properties,Real Estate,,250001,500000,0,Y,,
"",American Trailer Sales,Livestock,,250001,500000,0,Y,,
"",State of Idaho Deffered Comp Program,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"","Office Building/Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Investment Real Property/Arapahoe, CO",Real Estate,,100001,250000,0,Y,,
"","Investment Real Property P/Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Investment Real Property O/Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Investment Real Property H/Boise, ID",Real Estate,,100001,250000,0,Y,,
"","Investment Real Property 12/Boise, ID",Real Estate,,100001,250000,0,Y,,
"",Public Employee Retirement System of Idaho,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Persi Cholco Plan-Retirement Fund,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",PERSI Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Waddell & Reed High Income Y Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Emerging Markets Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Capital Appreciation Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Jim Risch for US Senate,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"","Investment Real Property/Twin Falls, ID",Real Estate,,15001,50000,0,Y,,
"",T Rowe Price Extended Equity Market Indx,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Bank account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Van Kampen Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Bank Account 30,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Financial Services Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Dividend Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Capital Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",SEI Stabel Assets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mellon Wilshire 5000 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Asset Manager Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Asset Manager 85% Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Embarcadero Small-Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",E*Trade Financial Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Brandes Institutional International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
