orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",40 Acres Land/Canyon County,Real Estate,,5000001,25000000,0,Y,,
"",40 Acres Land/Ada County,Real Estate,,5000001,25000000,0,Y,,
"","24 Acres Land/Canyon County, ID",Real Estate,,5000001,25000000,0,Y,,
"",160 Acres Land Ada County,Real Estate,,1000001,5000000,0,Y,,
"",American Trailer Sales Co,Automotive,,750002,1500000,0,Y,,
"",Sage Meadow Ranch,Crop Production,,500001,1000000,0,Y,,
"",Condominium,Real Estate,,500001,1000000,0,Y,,
"",Capital City Management LLC - Real Estate Holding,Real Estate,,500001,1000000,0,Y,,
"",Agricultural & Commercial Real Property,Real Estate,,500001,1000000,0,Y,,
"",Risch for Lt Gov Cmte Result,,Note/Note Receivable,250001,500000,0,Y,,
"",Office Building Located at 407 West Jefferson Stre,Real Estate,,250001,500000,0,Y,,
"",JR & JR Properties,,,250001,500000,0,Y,,
"",T Rowe Price Summit Cash Reserve,,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Real Property P/Boise, ID 200 N Pond",Real Estate,,100001,250000,0,Y,,
"",PERSI Choice Plan,,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,,Mutual Fund,100001,250000,0,Y,,
"",US Bank Account Checking,,Cash/Money Market/Savings/Checking,66003,167000,0,Y,,
"",T Rowe Price Prime Reserve Money Fund,,Mutual Fund,50001,100000,0,Y,,
"",State of Idaho Deferred Comp Prog Retirement Fun,,Insurance policies & Annuities,50001,100000,0,Y,,
"",Public Employee Retirement System of Idaho,,Mutual Fund,50001,100000,0,Y,,
"",PERSI Short Term Investment Portfolio,,Mutual Fund,50001,100000,0,Y,,
"",Idaho Independent Bank Account,,Cash/Money Market/Savings/Checking,15001,51000,0,Y,,
"",Waddell & Reed High-Income Fund,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price US Treasury Money Fund,,Mutual Fund,15001,50000,0,Y,,
"",Nationwide Fixed Fund,,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Extended Equity Market Indx,,Mutual Fund,2002,30000,0,Y,,
"",Tanaka Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Merging Markets Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Media & Telecom Fund,Misc Communications,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Financial Services Fund,Misc Finance,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Index 500 Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Emerging Markets Bond Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Dividend Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Capital Opportunity Fund,,Mutual Fund,1001,15000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Blue Chip Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",Rowe T Price Mid Cap Growth Fund,,Mutual Fund,1001,15000,0,Y,,
"",PERSI Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Mellon US Equity Market Index,,Mutual Fund,1001,15000,0,Y,,
"",Mellon Aggregate Bond Index Fund,,Mutual Fund,1001,15000,0,Y,,
"",Invesco Van Kampen Growth & Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Asset Manager Fund,,Mutual Fund,1001,15000,0,Y,,
"",E Trade Financial/All cash,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Brandes Institutional International Fund,,Mutual Fund,1001,15000,0,Y,,
"",American Funds Income Fund of America,,Mutual Fund,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,,Mutual Fund,1001,15000,0,Y,,
"",Pioneer 1031 Co Checking,,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
