orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property/Alexandria, VA",Real Estate,,500002,1000000,0,Y,,
D000028580,Renasant Corp,Unknown,,16002,65000,0,Y,,
"",JPMorgan Prime Money Market Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,
D000000301,Torchmark Corp,Insurance,,15001,50000,0,Y,Y,
"",Putnam Fund for Growth & Income  Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AllianceBern Global Thematic Gr,Unknown,Mutual Fund,15001,50000,0,Y,,
"",US Treasury Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ginnie Mae Securities,Real Estate,,1001,15000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",ABAG Finance Authority FO Nonprofit Corps CA Bond,Unknown,Government Bond,1001,15000,0,Y,,
D000028475,Protective Life Corp,Insurance,,0,1000,0,Y,Y,
"",Petrobras International Finance Co,Unknown,,0,1000,0,Y,,
D000000148,CSX Corp,Railroads,,0,1000,0,Y,Y,
"",Bunge Finance Corp,Unknown,,0,1000,0,Y,,
