orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Massachusetts State Bond,Unknown,Government Bond,231005,615000,0,Y,,
"",Massachusetts G/O Bonds,Unknown,Government Bond,150002,350000,0,Y,,
"",Massachusetts School Building Auth Bonds,Unknown,Government Bond,50001,100000,0,Y,,
"",Massachusetts Federal Highway Grant Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Calvert Social Investment Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",University of Mass Building Auth Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Nuveen Mass Dividend Advantage Municipal,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Massachusetts Water Resources Auth Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Massachusetts Turnpike Authority Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Massachusetts Special Obligation Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Citibank Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Massachusetts Industrial Fin Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Massachusetts Housing Fin Agency Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",FGIC Insured bonds,Unknown,Government Bond,1001,15000,0,Y,,
"",Citizens Bank/Savings & Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
