orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Zepto Metrix Corp,Pharm/Health Prod,,5000001,25000000,0,Y,,
"",Kollard Electric,Electric Utilities,,5000001,25000000,0,Y,,
"",Innate Immunotherapeutics,Pharm/Health Prod,,5000001,25000000,0,Y,,
"",Bloch Industries,Subcontractors,,1000001,5000000,0,Y,,
"",Audubon Machinery,Misc Mfg/Distrib,,1000001,5000000,0,Y,,
"",Zepto Metrix Realty,Real Estate,,500001,1000000,0,Y,,
"",Gibraltar Industries,Misc Mfg/Distrib,,500001,1000000,0,Y,,
"",Easom Automation Systems,Misc Mfg/Distrib,,500001,1000000,0,Y,,
"",Cobblestone Realty - Mortgage,Unknown,Note/Note Receivable,500001,1000000,0,Y,,
"",Chembio Diagnostics,Pharm/Health Prod,,500001,1000000,0,Y,,
"",Bloch Realty LLC,Real Estate,,500001,1000000,0,Y,,
"",Wurlitzer Capital Group,Real Estate,,250001,500000,0,Y,,
"",Tri State Capital Bank,Commercial Banks,,250001,500000,0,Y,,
"",National Fuel Gas Co,Oil & Gas,,250001,500000,0,Y,,
"",M&T Bank Checking Act.,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Citibank Money Market,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Private Mortgage,Unknown,,115002,300000,0,Y,,
"",UniTek Global Services,Construction Svcs,,100001,250000,0,Y,,
"",Loan/Mission Critical Energy,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Invesco S&P 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Ingenious Products,Misc Business,,100001,250000,0,Y,,
"",Imperial Holdings,Finance/Credit,,100001,250000,0,Y,,
"",Private Loan to Cole Bergan,Unknown,Note/Note Receivable,50001,100000,0,Y,,
D000054980,OM Group,Chemicals,,50001,100000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,50001,100000,0,Y,Y,
"",Graham Corp,Misc Mfg/Distrib,,50001,100000,0,Y,,
D000050850,Ferro Corp,Chemicals,,50001,100000,0,Y,Y,
"",Easom North Realty,Real Estate,,50001,100000,0,Y,,
"",Clariant AG,Chemicals,,50001,100000,0,Y,,
D000029782,Weatherford International,Oil & Gas,,15001,50000,0,Y,Y,
D000051739,Heartland Payment Systems,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
D000000281,Halliburton Co,Oil & Gas,,15001,50000,0,Y,Y,
"",iGO Inc,Telecom Svcs,,1001,15000,0,Y,,
"",Bank of Akron/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Anadigics Inc,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",Key Bank - Checking Act,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
