orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RTJJ LLC,Real Estate,,1000001,5000000,0,Y,,
"",Corner of Loveland Miamiville Rd & Branc,Real Estate,,1050004,2100000,0,Y,,
"",Jennifer Black Et Al/Miamiville & Branch,Real Estate,,500001,1000000,0,Y,,
"","1232 Sr 28/Milford, OH",Unknown,,150002,350000,0,Y,,
"",Thornburg Adv Inc Builder Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Ohio Public Employee Retirement System,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Morgan StanleyBank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Morgan Stanley Smith Barney MSSB,Unknown,,50001,100000,0,Y,,
"",Moore Rd & Bantam Rd/Clermont County,Real Estate,,50001,100000,0,Y,,
"",Janus Overseas Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Janus Forty Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton Emerging Markets Small Cap,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sr 132 & Judd Rd,Unknown,,15001,50000,0,Y,,
"",Royce Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pimco Emerging Bank Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason Emerging Market Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Henderson Global Tech Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Henderson European Focus Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Nat Res Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/S Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/I Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/F Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Federal Thrift Savings Plan/C Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Equity Option,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Calvert Short Duration Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Royce Special Equity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",MSSB Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",US Fed Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stone Harbor MLP,Unknown,,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
D000028396,PNC Bank Corp,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Mid Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF US Large Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MSIF Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,Mutual Fund,1001,15000,0,Y,Y,
"",iShares Latin Am Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares Inv Gr Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Option,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Federal Thrift Savings Plan/G Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dow Jones US Technology Sector Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Dow Jones Select ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Clearbridge MLP,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,1001,15000,0,Y,Y,Y
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Center Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
