orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bachmann Clinic Properties,Unknown,,500001,1000000,0,Y,,
"",Bachmann Farm Family LP,Crop Production,,100001,250000,0,Y,,
"",Bachmann & Assoc,Unknown,,100001,250000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000043471,TCF Bank,Commercial Banks,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fundamental Investors Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Europacific Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds New Economy Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000019566,Wells Fargo Bank,Commercial Banks,Unknown,1001,15000,0,Y,,
D000000470,Washington Mutual,Savings & Loans,,1001,15000,0,Y,,
"",US Savings Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
