orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Central Street/Somerville, MA",Real Estate,,500001,1000000,0,Y,,
"",Term Life Insurance,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",High Street Realty Trust,Real Estate,,250001,500000,0,Y,,
"",CT&M LLC,Unknown,,100001,250000,0,Y,,
"",Windward Aggressive Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Somerville School Employees Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000038575,T Rowe Price Capital Appreciation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Select Natural Gas,Oil & Gas,,15001,50000,0,Y,,
"",Schwab S&P 500 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Principal Mid Cap Blend Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Metropolitan West Total Return Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",International Discovery,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Export & Multinational,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contra Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cash & Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Winter Hill Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab Total Stock Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Health Care Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW Larg Cap Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",NW International Val Instr Services,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nesteggs - IRA Rollover - Fidelity Cash Reserve,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Nationwide Retirement - Fidelity Contra,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Invesco Growth & Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",FPA Crescent Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced St Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Family Value,Unknown,Unknown,1001,15000,0,Y,,
"",Export & Multinational,Unknown,Unknown,1001,15000,0,Y,,
"",East Cambridge Savings Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BMO Intermediate Tax Free Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baird Core Plus Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ariel Appreciation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Cash Reserves,Unknown,Cash/Money Market/Savings/Checking,2,2000,0,Y,,
