orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Central St, Somerville, MA",Real Estate,,500001,1000000,0,Y,,
"",SBLI Term Life,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",High Street Realty Trust,Real Estate,Mutual Fund,250001,500000,0,Y,,
"",Windward Aggressive Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Som Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",CT&M LLC,Real Estate,,50001,100000,0,Y,,
"",Fidelity Export & Multinational Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Schwab S&P 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity T Rowe Price Cap Appreciation,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Select Natural Gas,Oil & Gas,,15001,50000,0,Y,,
"",Fidelity International Discovery Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",East Cambridge Savings Bank,Savings & Loans,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Charles Schwab/Metropolitan West Total,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Charles Schwab/Cash & Money Market Fund,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Century Equity Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1003,17000,0,Y,,
"",Winter Hill Bank,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab Total Stock Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Principal Mid Cap Blend,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Large Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nationwide - Interval Instr Services,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Royce Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Invesco Van Kampen Growth & Inc,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity FPA Crescent,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Family Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Ariel Appreciation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Charles Schwab /First Eagle Fund of Am,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Charles Schwab - BMO Intermediate Tax,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baird Core Plus Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
