orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Bartley Goffstein LLC,Lawyers/Law Firms,,250001,500000,0,Y,,
"",Four Seasons Racquet Club Condominium,Real Estate,,100001,250000,0,Y,,
"",7720 Building Corp,Real Estate,,100001,250000,0,Y,,
"",Bank of Salem SEP,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Pershing Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Business Bank of St Louis,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000042525,Royal Dutch Petroleum,Oil & Gas,"Brokerage, IRA, 401k",1001,15000,0,Y,Y,
D000027415,Marsh & McLennan,Insurance,,1001,15000,0,Y,Y,
D000000530,Lucent Technologies,Telecom Svcs,,1001,15000,0,Y,Y,
"",KC Southern Corp,Unknown,,1001,15000,0,Y,,
"",ING Russia Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Commercial Bank of SE Missouri/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Dreyfus Premier Japan Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Sirius Communications,TV/Movies/Music,,1,1000,0,Y,,
D000024209,Avaya Inc,Telecom Svcs,,1,1000,0,Y,Y,
