orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental unit/Mankato, MN",Real Estate,,250001,500000,0,Y,,
"",Minnesota Teacher Retirement Assn,Unknown,"Brokerage, IRA, 401k",30002,100000,0,Y,,
D000023236,Education Minnesota,Public Sector Unions,Insurance policies & Annuities,2002,30000,0,Y,,
"",Northwest Mutual Life/Mass Mutual,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Northwest Mutual Life whole/term,Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",American Funds Income Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds American Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
