orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",John Marshall Collins PC,Unknown,,250001,500000,0,Y,,
"",Plus Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",VT Fidelity Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000059251,Greater Bay Bancorp,Commercial Banks,,50001,100000,0,Y,,
"",Eaton Vance Tax Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
D000019743,Wells Fargo/Checking,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,Y,Y
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Russell 2000 Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Latin America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Value Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Growth Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",iShares MSCI Emerging Markets Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",DWS Commodity Secs,Unknown,Unknown,15001,50000,0,Y,,
"",Aston/Optimum Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000108,Merrill Lynch,Securities/Invest,,2002,30000,0,Y,Y,
"",Fidelity New Insights Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Evergreen International Balanced Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000284,Wyeth,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
"",Wright Patman Congressional FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Watson Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,,
D000000161,Waste Management Inc,Waste Management,,1001,15000,0,Y,Y,
"",Wacoal Holdings,Misc Mfg/Distrib,,1001,15000,0,Y,,
"",VT T Rowe Price Small Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",VT T Rowe Price Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000064241,Vodafone Group,Telecom Svcs,,1001,15000,0,Y,,
"",United Utilities,Unknown,,1001,15000,0,Y,,
"",Tyco International,Pharm/Health Prod,,1001,15000,0,Y,,
D000021773,Travelers Companies,Insurance,,1001,15000,0,Y,Y,
D000064283,Total SA,Oil & Gas,,1001,15000,0,Y,,
"",Tomkins PLC,Unknown,,1001,15000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,
D000000751,Tenet Healthcare,Hospitals/Nurs Homes,,1001,15000,0,Y,Y,
"",Tempur Pedic International,Unknown,,1001,15000,0,Y,,
"",Swisscom Ag,Telecom Svcs,,1001,15000,0,Y,,
D000068756,Suncor Energy,Oil & Gas,,1001,15000,0,Y,,
"",Stora Enso Corp,Unknown,,1001,15000,0,Y,,
D000022261,Sony Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Solectron Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Shiseido Ltd,Unknown,,1001,15000,0,Y,,
D000042525,Royal Dutch Shell,Oil & Gas,,1001,15000,0,Y,Y,
D000028781,Rock-Tenn Co,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Readers Digest Assn,Unknown,,1001,15000,0,Y,,
"",Qwest Communications International,Unknown,,1001,15000,0,Y,,
"",Promise Co,Unknown,,1001,15000,0,Y,,
D000042443,Priceline.com,Internet,,1001,15000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,1001,15000,0,Y,Y,Y
D000036355,Office Depot,Retail Sales,,1001,15000,0,Y,Y,
"",NTT Group,Telephone Utilities,,1001,15000,0,Y,,
"",Novagold Resources,Mining,,1001,15000,0,Y,,
"",Newcrest Mining,Mining,,1001,15000,0,Y,,
"",NEC Electronics,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000027631,Millennium Pharmaceuticals,Pharm/Health Prod,,1001,15000,0,Y,Y,
D000022108,Medco Health Solutions,Health Services,,1001,15000,0,Y,Y,
D000027522,Meadwestvaco Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000571,Mattel Inc,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Matsushita Electric Industrial,Electronics Mfg/Eqp,,1001,15000,0,Y,,
D000045998,Magna International,Automotive,,1001,15000,0,Y,,
D000000530,Lucent Technologies,Telecom Svcs,,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lonmin PLC,Unknown,,1001,15000,0,Y,,
"",LIHIR Gold,Mining,,1001,15000,0,Y,,
"",La Pac Corp,Unknown,,1001,15000,0,Y,,
"",KT Corp,Telecom Svcs,,1001,15000,0,Y,,
D000001024,Kraft Foods,Food Process/Sales,,1001,15000,0,Y,,
"",Korea Electric Power,Electric Utilities,,1001,15000,0,Y,,
D000035098,Kimberly-Clark Corp,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,Y,Y,
"",Interpublic Group of Companies,Business Services,,1001,15000,0,Y,,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000000720,IBM Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
D000021791,HSBC Holdings,Commercial Banks,,1001,15000,0,Y,Y,
D000000334,Honeywell International,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,Y
"",Guess Inc,Unknown,,1001,15000,0,Y,,
"",Geron Corp,Pharm/Health Prod,,1001,15000,0,Y,,
D000000155,General Motors,Automotive,,1001,15000,0,Y,Y,
"",Fuji Photo Film,Misc Mfg/Distrib,,1001,15000,0,Y,,
D000000205,Fannie Mae,Real Estate,,1001,15000,0,Y,Y,
"",Enel Societa Per Azioni,Unknown,,1001,15000,0,Y,,
"",EDS Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Dai Nippon Printing,Publishing,,1001,15000,0,Y,,
"",Currency Shares Euro Trust,Unknown,,1001,15000,0,Y,,
D000000148,CSX Corp,Railroads,,1001,15000,0,Y,Y,
