orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Templeton Global Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",ICMA RC - VantageTrust PLUS Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Delaware Pooled Trust Diversified Income,Unknown,Mutual Fund,100001,250000,0,Y,,
"",California Public Empl Retirement System,Unknown,"Brokerage, IRA, 401k",100001,250000,0,Y,,
"",Vanguard Short Term Bond Index,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Principal Funds High Yield Fund,Unknown,Mutual Fund,65002,150000,0,Y,,
"",Powershares DB Commodity Index,Unknown,Mutual Fund,30002,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Hartford Floating Rate Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wells Fargo/Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard REIT Index,Real Estate,,15001,50000,0,Y,,
"",Templeton Global Invest/Global Balanced,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Mutual Funds Cap Appreciation,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dodge & Cox Funds International Stock Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000015,Chevron Corp,Oil & Gas,,15001,50000,0,Y,Y,
"",ASTON/Fairpointe Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Artisan Fund International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Dreyfus Basic Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Yosemite Comm College District Mun Bnd,Unknown,Government Bond,1001,15000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,1001,15000,0,Y,Y,Y
"",T Rowe Price Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Stockton Unified School District Muni,Unknown,Government Bond,1001,15000,0,Y,,
"",SPDR Dow Jones International REIT,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Royce PA Investment Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Roseville Electric System Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lofgren Family Trust/California State,Unknown,Government Bond,1001,15000,0,Y,,
"",Lofgren Family Trust /The Southern Com,Unknown,,1001,15000,0,Y,,
"",La Quinta Financing Authority Municipal,Unknown,Government Bond,1001,15000,0,Y,,
"",Industry Urban Development Agency Tax A,Unknown,Government Bond,1001,15000,0,Y,,
"",Hussman Investment Trust Strategic Growt,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Harbor Fund Cap Appreciation Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Trust Strategic Growth Opp,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fleming Cap Mutual Fund Group JP Morgan,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Catholic Health Care West Municipal Bond,Unknown,Government Bond,1001,15000,0,Y,,
