orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Theodore F Stevens Blind Trust,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1000001,5000000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
D000035740,McKinley Capital Management,Securities/Invest,,100001,250000,0,Y,,Y
"",Oil Interests/Individual wells,Oil & Gas,,50001,100000,0,Y,,
"",Credit Suisse First Boston Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,A,,
"",Chamer Co/Rental House,Real Estate,,50001,100000,0,Y,,
"",TCW Gallieo Select Equities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State Street Emerging Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Scudder Equity 500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Riggs Bank/Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,A,,
"",National Bank of Vermont Life insurance,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Chamer Co/Commercial Property,Real Estate,,15001,50000,0,Y,,
"",Chamer Co/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000029942,XTO Energy,Oil & Gas,,1001,15000,0,A,,
D000029940,XM Satellite Radio,TV/Movies/Music,,1001,15000,0,A,Y,
D000000284,Wyeth,Pharm/Health Prod,,1001,15000,0,A,Y,
D000000480,Williams Companies,Oil & Gas,,1001,15000,0,A,Y,
"",Wells Fargo Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,A,Y,
D000022307,VeriSign Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000030711,Urban Outfitters,Retail Sales,,1001,15000,0,A,,
D000000209,United Technologies,Defense Aerospace,,1001,15000,0,A,Y,
D000020995,UBS AG,Securities/Invest,,1001,15000,0,A,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,A,Y,
"",Synaptics Inc,Unknown,,1001,15000,0,A,,
D000000772,Station Casinos,Casinos/Gambling,,1001,15000,0,A,Y,
"",Shanda Interative Entertainment,Unknown,,1001,15000,0,A,,
D000044079,Satyam Computer Services,Electronics Mfg/Eqp,,1001,15000,0,A,,
D000000215,Sanofi,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Salomon Smith Barney Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Sacks Restaurant,Food & Beverage,,1001,15000,0,Y,,
"",Research In Motion,Retail Sales,,1001,15000,0,A,,
"",Pharmion Corp,Unknown,,1001,15000,0,A,,
"",Openwave Systems,Unknown,,1001,15000,0,A,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
"",MGM Mirage,Casinos/Gambling,,1001,15000,0,A,,
D000000373,McDonald's Corp,Food & Beverage,,1001,15000,0,A,Y,
D000053504,McAfee Inc,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000022068,L-3 Communications,Defense Electronics,,1001,15000,0,A,Y,
D000000804,Intel Corp,Electronics Mfg/Eqp,,1001,15000,0,A,Y,
D000022008,Google Inc,Internet,,1001,15000,0,A,Y,
D000000085,Goldman Sachs,Securities/Invest,,1001,15000,0,A,Y,
D000026221,Gilead Sciences,Pharm/Health Prod,,1001,15000,0,A,Y,
"",Epicor Software,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Elan Plc,Unknown,,1001,15000,0,A,,
D000000427,Cooper Industries,Misc Mfg/Distrib,,1001,15000,0,A,Y,
"",Cooper Companies,Lodging/Tourism,,1001,15000,0,A,,
D000025112,Constellation Brands,"Beer, Wine & Liquor",,1001,15000,0,A,,
"",Comverse Technology,Unknown,,1001,15000,0,A,,
"",CGCM Small Cap Value Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Small Cap Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Large Cap Value Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Large Cap Growth Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM International Equity Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",CGCM Emerging Markets Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021891,Capital One Financial,Finance/Credit,,1001,15000,0,A,Y,
"",Brocade Communications Systems,Unknown,,1001,15000,0,A,,
"",Bed Bug Outfit,Livestock,,1001,15000,0,Y,,
"",Avocent Corp,Electronics Mfg/Eqp,,1001,15000,0,A,,
"",Avid Technology,Misc Mfg/Distrib,,1001,15000,0,A,,
D000024136,Armor Holdings,Misc Defense,,1001,15000,0,A,Y,
D000066608,America Movil,Telecom Svcs,,1001,15000,0,A,,
D000000067,Altria Group,Tobacco,,1001,15000,0,A,Y,
"",Alaska's Great Eagle As Well LLC,Livestock,,1001,15000,0,Y,,
"",AIM Short Term Investment Prime MM,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000031298,Activision Inc,Electronics Mfg/Eqp,,1001,15000,0,A,,
D000029636,Varian Medical Systems,Pharm/Health Prod,,0,1000,0,A,Y,
"",Vanguard US Growth,Unknown,Mutual Fund,0,1000,0,Y,,
D000029382,Terex Corp,Building Materials,,0,1000,0,A,Y,
D000029143,Southwestern Energy,Oil & Gas,,0,1000,0,A,,
"",Putnam International Equity Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Palmone Inc,Unknown,,0,1000,0,A,,
D000000206,Occidental Petroleum,Oil & Gas,,0,1000,0,A,Y,
D000021649,Nextel Communications,Telecom Svcs,,0,1000,0,A,Y,Y
"",New York Community Bancorp,Commercial Banks,,0,1000,0,A,,
D000036161,Netflix Inc,Internet,,0,1000,0,A,,
"",Martek Biosciences,Pharm/Health Prod,,0,1000,0,A,,
D000000499,Kmart Corp,Retail Sales,,0,1000,0,A,,
D000026672,Invitrogen Corp,Pharm/Health Prod,,0,1000,0,A,,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Foundry Networks Inc,Electronics Mfg/Eqp,,0,1000,0,A,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,0,1000,0,A,Y,
"",CGCM Government Money Investments,Unknown,Mutual Fund,0,1000,0,Y,,
"",AU Optronics,Unknown,,0,1000,0,A,,
D000023885,Amedisys Inc,Health Services,,0,1000,0,A,,
"",Alaska's Great Eagle LLC,Livestock,,0,1000,0,Y,,
"",Advanced Auto Parts,Automotive,,0,1000,0,A,,
