orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Smith Barney CA Muni Money Market,Unknown,Cash/Money Market/Savings/Checking,1000001,5000000,0,Y,,
"",Smith Barney S&P 500 Index Shares,Unknown,,500001,1000000,0,Y,,
"",Schwab Dividend Equity Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
D000027988,Newmont Mining,Mining,,250001,500000,0,Y,Y,
"",Continental Airlines Retirement Trust,Unknown,"Brokerage, IRA, 401k",250001,500000,0,Y,,
D000000212,Coca-Cola Co,Food & Beverage,,250001,500000,0,Y,Y,
"",AllianceBernstein Muni Trust Florida,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Nations Cash Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Calvert Tax Free Reserves MM Portfolio,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Anglogold Ltd,Mining,,100001,250000,0,Y,,
D000034135,Gorman-Rupp Co,Unknown,,50001,100000,0,Y,,
"",Gold Fields Ltd,Mining,,50001,100000,0,Y,,
D000045868,Barrick Gold Corp,Mining,,50001,100000,0,Y,Y,
"",Salomon Bamey S&P 500 Index Shares,Unknown,,15001,50000,0,Y,,
"",Fidelity Magellan Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000409,Continental Airlines,Air Transport,,15001,50000,0,Y,,
"",American Eagle Coins,Unknown,,15001,50000,0,Y,,
"",MFS Intermediate Income Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",BB&T Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
