orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","6200 South Park Avenue/Hamburg, NY",Real Estate,,100001,250000,0,Y,,
"",Key Bank Money Market,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"","H102 Snowpine Village/Ellicottville, NY",Real Estate,,50001,100000,0,Y,,
"",Key Bank/Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Erie County Employees Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pioneer Protected Principal Plus Fund II,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Lot 5 East Hill Estates/Springville, NY",Real Estate,,1001,15000,0,Y,,
"",Congressional FCU/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional FCU/Savings,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
