orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","224 9th Street SE/Washington, DC",Real Estate,,1000001,5000000,0,Y,,
"",Watercraft,Unknown,,500001,1000000,0,Y,,
"",Limited Liability Co Investment,Unknown,,500001,1000000,0,Y,,
"",Compass Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,350002,750000,0,Y,,
"",Skytop Holdings,Unknown,,250001,500000,0,Y,,
"",Panhandle Land Investment,Real Estate,,250001,500000,0,Y,,
"",North East Texas Ind Sch Dist Bond,Unknown,Government Bond,250001,500000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,250001,500000,0,Y,Y,Y
"",Investment Account Goldman Sachs,Unknown,"Brokerage, IRA, 401k",115002,300000,0,Y,,
"",First Bank & Trust Lubbock Accounts,Unknown,Cash/Money Market/Savings/Checking,102003,280000,0,Y,,
"","Winnebago County, IL Revenue Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Windrock Private Equity,Unknown,,100001,250000,0,Y,,
"","Vancouver, WA Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Transn Commn St Hwy Fund Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",State of Texas G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Pennsylvania Intergovnmntal Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Orange Beach, AL Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Lots 624-659 Regal Park,Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 25 AB 269 TR B SW/R,Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 19 AB 104 & Blk E2,Real Estate,,100001,250000,0,Y,,
"",Goldman Sachs High Yield Municipal Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Bank Deposit,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Federated Securities #15,Securities/Invest,,100001,250000,0,Y,,
"","Clark County, WA School Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Clark County, NV School Dist Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",City Bank Texas Account,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Chicago, IL Met Water Reclamatn Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Board of Education G/O Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","5731 90th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","5717 88th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","2013-2019 S Loop 289/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","HCSB Plainview, TX Accounts",Unknown,"Brokerage, IRA, 401k",65002,150000,0,Y,,
"",American Bank of Commerce Lubbock,Unknown,"Brokerage, IRA, 401k",52004,131000,0,Y,,
"","Real Estate/2716 85th/Lubbock, TX",Real Estate,,50001,100000,0,Y,,
"","New Richmond, WI G/O Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Lubbock Land Investments,Unknown,,50001,100000,0,Y,,
"",Lots In Cooper Creek,Real Estate,,50001,100000,0,Y,,
"",Goldman Sachs Retirement/Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Goldman Sachs Linked to S&P 500,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"",Goldman Sachs Linked to MSCI EAFE,Securities/Invest,Mutual Fund,50001,100000,0,Y,,
"","Cleveland, OH Waterworks Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","Boulder City, NV Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",Lubbock Land Co,Real Estate,,15001,50000,0,Y,,
"",Lots 2-8 Cooper Stone,Real Estate,,15001,50000,0,Y,,
"",GS Financial Square Treasury Obliga,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Farm Land/Crosby County, TX",Crop Production,,15001,50000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",10 Lots In Cooper Ridge Various Lot,Real Estate,,15001,50000,0,Y,,
"",Sawmill Partners II LP,Unknown,,1001,15000,0,Y,,
"",Oil & Gas Mineral Interests,Mining,,1001,15000,0,Y,,
"",Lots 572-623 Regal Park,Real Estate,,1001,15000,0,Y,,
"","Land/Lubbock County, TX",Real Estate,,1001,15000,0,Y,,
"",ING Van Kampen Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Pioneer Mid Cap Value Port,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING Intermediate Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Panhandle Land Development,Unknown,,1,1000,0,Y,,
"",Oil & Gas Royalty Interests,Oil & Gas,,1,1000,0,Y,,
