orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Alpha & Managers Portfolio II,Unknown,,1000001,5000000,0,Y,,
"",US Treasury Bill,Unknown,Government Bond,500001,1000000,0,Y,,
"",GS Hedge Fund Opportunities,Unknown,,500001,1000000,0,Y,,
"","224 9th Street SE/Washington, DC",Real Estate,,500001,1000000,0,Y,,
"",Goldman Sachs Structured Intl Equity Fnd,Unknown,Mutual Fund,300002,600000,0,Y,,
"",North East Tx Ind School District Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Goldman Sachs High Yield Muni Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Goldman Sachs Bank Deposit account,Unknown,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"","Winnebago County, IL Revenue Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Vancouver, WA Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Texas Public Financing Authority Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",State of Texas G/O Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Skytop Holdings,Unknown,,100001,250000,0,Y,,
"",Pennsylvania Intergovnmntal Rev Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Orange Beach, AL Rev Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Lots 572-623 Regal Park, South Side of 8",Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 25 AB 269 Tr B SW/R 181,Real Estate,,100001,250000,0,Y,,
"",Land/Blk E2 Sec 19 AB 104 & Blk E2,Real Estate,,100001,250000,0,Y,,
"",Land/1288.64 Acres Sec 37 B,Real Estate,,100001,250000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Goldman Sachs Structured US Equity Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"","Clark County, WA School Bond",Unknown,Government Bond,100001,250000,0,Y,,
"",Clark County Nevada School Dist Bond,Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Met Water Reclamatn Bond",Unknown,Government Bond,100001,250000,0,Y,,
"","Chicago, IL Board of Education G/O Bonds",Unknown,Government Bond,100001,250000,0,Y,,
"","5725 86th Street/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"","2013-2019 S Loop 289/Lubbock, TX",Real Estate,,100001,250000,0,Y,,
"",American Bank of Commerce,Commercial Banks,Cash/Money Market/Savings/Checking,52004,131000,0,Y,,
"",State National Bank Accounts,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"",Windrock Private Equity,Unknown,,50001,100000,0,Y,,
"","Real Estate/2716 85th/Lubbock, TX",Real Estate,,50001,100000,0,Y,,
"",Lubbock Land Co,Real Estate,,50001,100000,0,Y,,
"",Lots In Cooper Creek,Real Estate,,50001,100000,0,Y,,
"","Lots 506-571 Regal Park, South Side of 8",Real Estate,,50001,100000,0,Y,,
"","Land/Bryant Tract 20.134 Acres, Sec 28",Real Estate,,50001,100000,0,Y,,
"",Land/92.738 Acres Blk AK,Real Estate,,50001,100000,0,Y,,
"","HCSB Plainview, TX Accounts",Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Cleveland Ohio Waterworks Rev Bond,Unknown,Government Bond,50001,100000,0,Y,,
"","Boulder City, NV Rev Bond",Unknown,Government Bond,50001,100000,0,Y,,
"","5731 90th Street/Lubbock, TX",Real Estate,,50001,100000,0,Y,,
"","5717 88th Street/Lubbock, TX",Real Estate,,50001,100000,0,Y,,
"",Goldman Sachs Institutional Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Congressional FCU Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000071,Citigroup Inc,Commercial Banks,,15001,50000,0,Y,Y,Y
"",Blackstone Investments III Ltd,Securities/Invest,,15001,50000,0,Y,,
"",14 Lots In Cooper Ridge,Unknown,,15001,50000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oil & Gas Mineral Interests,Mining,,1001,15000,0,Y,,
"",Lots 2-8 Cooper Stone,Real Estate,,1001,15000,0,Y,,
"",Lord Abbett Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Land/3.747 Acres Blk E2 AK,Real Estate,,1001,15000,0,Y,,
"",ING PIMCO Total Return Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Freestone Sawmill Partners,Forest Products,,1001,15000,0,Y,,
"",Waterhouse MM Muni Portfolio,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",JPMorgan/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Cash On Deposit,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
