orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Partition Street property/Saugerties, NY",Real Estate,,250001,500000,0,Y,,
"",Echo Hill Property,Real Estate,,100001,250000,0,Y,,
"",First Eagle Global Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Ulster Savings Bank,Savings & Loans,Unknown,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",ING Direct Savings,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Oppenheimer Developing Markets Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Advantage Asset Allocation,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oakmark Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Goldman Sachs Growth Opportunities I,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Templeton Mutual Series Global,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Eagle US Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",BlackRock Mid Cap Value Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Blackrock Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
