orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Wellington Funds,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Paragon Life Cash Valve,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",T Rowe Price Personal Strategy Growth Fd,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Blue Chip Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sirius Satellite Radio,TV/Movies/Music,,15001,50000,0,Y,,
"",Artisan Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022724,American Funds,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,1001,15000,0,Y,Y,
"",Janus Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000031610,Ariba Inc,Electronics Mfg/Eqp,,1,1000,0,Y,,Y
