orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Northwestern Mutual Whole Life 90 Life #2,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Northwestern Mutual Whole Life 90 Life #1,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",New York G/O Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",Maine-Endwell NY CSD Ref AGC,Unknown,Government Bond,15001,50000,0,Y,,
"",Kalamazoo MI Pub Sch Bldg & Site Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Clark County, WA School District Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",American Funds New World Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",MFB Northern Funds Multi Manager,Unknown,Mutual Fund,1004,18000,0,Y,,
"",Vanguard 500 Index Signal,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Small Cap Growth Stock (MSA),Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Select Bond (MSA),Unknown,Insurance policies & Annuities,1001,15000,0,Y,,
"",Russell Non-US,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Multi-style Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Russell Global Real Estate Securities Fund,Real Estate,Insurance policies & Annuities,1001,15000,0,Y,,
"",Russell Core Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",National Life Insurance of Vermont,Insurance,,1001,15000,0,Y,,
"",MFB Northern Funds Stock Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFB Northern Funds Fixed Income F,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Large Cap Core,Unknown,Mutual Fund,1001,15000,0,Y,,
"",International Equity (MSA/Franklin),Unknown,Mutual Fund,1001,15000,0,Y,,
"",Index 400 Stock,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Funds EuroPacific Gr F-2,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFC Flexshares TR Morningstar G,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFC Flexshare TR IBOXX 3 YR TDT,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFB Northern Multi Manager Global,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFB Northern High Yield Fixed I,Unknown,Mutual Fund,1,1000,0,Y,,
"",MFB Northern Funds Bond Index,Unknown,Mutual Fund,1,1000,0,Y,,
