orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Scottsboro, AL Waterworks Sewer & Gas Bond",,Government Bond,15001,50000,0,Y,,
"",Real Estate/Choctaw #6 - 18 acres Choctaw County,,,15001,50000,0,Y,,
"",Oppenheimer Rochester Ltd Term Muni Fund,,Mutual Fund,15001,50000,0,Y,,
"",Monroe #2/1.27 acres w/house,,,15001,50000,0,Y,,
"",Monroe #1 - 10.15 acres Monroe Count,,,15001,50000,0,Y,,
"","Madison, AL GO Bond",,Government Bond,15001,50000,0,Y,,
"",Jackson Cnty Ala Brd Ed Spl Tax Sch WT Bond,,Government Bond,15001,50000,0,Y,,
"",Hoover Ala Wts GO Ref Bond,,Government Bond,15001,50000,0,Y,,
"",Daphne ALa Ref Impt Wts Bond,,Government Bond,15001,50000,0,Y,,
"","Choctaw County, AL Board of Educ Cap Outlay Bond",,Government Bond,15001,50000,0,Y,,
"",Choctaw #8 - 20.0 acres Choctaw County,,,15001,50000,0,Y,,
"",Choctaw #3 - 28.0 acres Choctaw County,,,15001,50000,0,Y,,
"",Choctaw #13 - 8.0 acres Choctaw County,,,15001,50000,0,Y,,
"",Choctaw #11 - 6.0 acres Choctaw County,,,15001,50000,0,Y,,
"",Center Coast MLP Focus Fund,Unknown,,15001,50000,0,Y,,
"","Birmingham, AL Waterworks & Sewer Brd Revenue Bond",,Government Bond,15001,50000,0,Y,,
"","Birmingham, AL G/O Ref Bond",,Government Bond,15001,50000,0,Y,,
"",Auburn Univ Ala Gen Fee Rev-A Bond,,Government Bond,15001,50000,0,Y,,
"",AL Pub Sch & Collee Auth Revenue Bond,,Government Bond,15001,50000,0,Y,,
"","US Senate Federal Credit Union(Washington, DC)",,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",University of Alabama Gen Fee Rev Ref Bond,,Government Bond,1001,15000,0,Y,,
"","Town & Country Bank(Camden, AL)/Checking",,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Sheffield Ala Elec Revenue Ref Bond,,Government Bond,1001,15000,0,Y,,
"","Regions Bank(Mobile, AL)/Checking",,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Orange Beach, AL Wtr Sewer Fire Protn Auth Bond",,Government Bond,1001,15000,0,Y,,
"","Huntsville, AL G/O Bond",,Government Bond,1001,15000,0,Y,,
"",Choctaw #12 - 0.80 acres Choctaw Cou,,,1001,15000,0,Y,,
"",Vanguard 500 Index Admiral Fund,,Mutual Fund,0,2000,0,Y,,
"",Vanguard Wellington Inv,,Mutual Fund,0,1000,0,Y,,
"",Vanguard Total Intl Stock Index Admiral,,Mutual Fund,0,1000,0,Y,,
"",Vanguard Short-Term Tax Exempt,,Mutual Fund,0,1000,0,Y,,
"",Vanguard Precious Metals & Mining,,Mutual Fund,0,1000,0,Y,,
"",Vanguard High Yield Tax Exempt Fund,,Mutual Fund,0,1000,0,Y,,
"",Vanguard Energy Fund,Misc Energy,,0,1000,0,Y,,
"",Morgan Stanley Corporate Bonds,,Government Bond,0,1000,0,Y,,
"",Market Vectors Brazil Small-Cap ETF,,Mutual Fund,0,1000,0,Y,,
"",iShares MSCI Brazil Capped,,Mutual Fund,0,1000,0,Y,,
"","Camden National Bank(Camden, AL)/Checking, Fi",,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",BlackRock Global Allocation Fund,Securities/Invest,Mutual Fund,0,1000,0,Y,,
