orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Choctaw County, Alabama -Tr #10",Real Estate,,1000001,5000000,0,Y,,
"",Wilcox #1 - 479 acres Wilcox County,Real Estate,,500001,1000000,0,Y,,
"","Choctaw County, Alabama - Tr #9",Real Estate,,250001,500000,0,Y,,
"","Choctaw County, Alabama - Tr #7",Real Estate,,250001,500000,0,Y,,
D000022305,Vanguard Group,Securities/Invest,,111006,315000,0,Y,Y,
"",Money Market Funds,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"","Choctaw County, Alabama - Tr #5",Real Estate,,100001,250000,0,Y,,
"","Choctaw County, Alabama - Tr #2",Real Estate,,100001,250000,0,Y,,
"","Choctaw County, Alabama - Tr #1",Real Estate,,100001,250000,0,Y,,
"",Prime Money Market,Unknown,Cash/Money Market/Savings/Checking,101003,215000,0,Y,,
"",PRIMECAP Core Fund,Unknown,Mutual Fund,100002,200000,0,Y,,
D000030253,T Rowe Price,Securities/Invest,,46004,165000,0,Y,,
"",Town & Country Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Montgomery County AL Pub Bldg Auth Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Fidelity Dividend Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"","Choctaw County, Alabama - Tr #4",Real Estate,,50001,100000,0,Y,,
D000059041,Camden National Bank/Checking,Commercial Banks,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Blackrock Global Mutual Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Wellington Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Small Cap Growth Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Mid Cap Value Index,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",T Rowe Price Latin America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,15001,50000,0,Y,,
"",Sheffield AL Elec Revenue Refunding,Unknown,Government Bond,15001,50000,0,Y,,
"",Morgan Stanley Active Assets Money Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000000106,Morgan Stanley,Securities/Invest,,15001,50000,0,Y,Y,
"",Monroe Cnty AL - TR #2 1.25 acres,Real Estate,,15001,50000,0,Y,,
"",Monroe Cnty AL - TR #1 10.15 acres,Real Estate,,15001,50000,0,Y,,
"","Daphne, Alabama Ref Impt WTS",Unknown,Government Bond,15001,50000,0,Y,,
"","Choctaw County, Alabama - Tr #8",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, Alabama - Tr #6",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, Alabama - Tr #3",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, Alabama - Tr #13",Real Estate,,15001,50000,0,Y,,
"","Choctaw County, Alabama - Tr #11",Real Estate,,15001,50000,0,Y,,
"",Blackrock Muniassets Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Birmingham, AL Wtrwks & Sewer Board Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Birmingham AL G/O Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Alabama Public School Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Active Assets Money Trust Account,Unknown,,15001,50000,0,Y,,
"",500 Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000020995,UBS AG Jersey,Commercial Banks,,1001,15000,0,Y,Y,
"",T Rowe Price New America Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",REIT Index Fund Admiral,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Regions Bank/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","Orange Beach, AL Water Swr Fire Auth",Unknown,Government Bond,1001,15000,0,Y,,
"",Montgomery AL BMC Spl-Care Fec S Fin AU,Unknown,Government Bond,1001,15000,0,Y,,
"",Market Vectors Brazil Small Cap ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI Brazil Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"","Huntsville, AL G/O Cap Impvt Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",European Investment Bank,Securities/Invest,,1001,15000,0,Y,,
"","Choctaw County, Alabama - Tr #12",Real Estate,,1001,15000,0,Y,,
"",State Farm Life Insurance Policy,Unknown,Insurance policies & Annuities,0,1000,0,Y,,
