orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Core S&P 500 ETF,,Mutual Fund,150002,350000,0,Y,,
"",Powershares QQQ Trust,,Mutual Fund,100001,250000,0,Y,,
"",Fidelity Puritan Fund IRA,,Mutual Fund,100001,250000,0,Y,,
"",BlackRock California Municipal Income Trust,,Mutual Fund,100001,250000,0,Y,,
D000021754,Apple Inc,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,
"",Franklin Flex Cap Growth Fund,,Mutual Fund,50001,100000,0,Y,,
"",WP Carey Inc REIT,Real Estate,,15001,50000,0,Y,,
"",UBS Bank Deposit Account,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price New Horizons Fund,,Mutual Fund,15001,50000,0,Y,,
"",SPDR DJIA Trust,,Mutual Fund,15001,50000,0,Y,,
"",Powershares QQQ Trust Fund,,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Premium Income Municipal Fund II Inc,,Mutual Fund,15001,50000,0,Y,,
"",Nuveen Calif Divid Advantage Municipal,,Mutual Fund,15001,50000,0,Y,,
"",iShares S&P Global Info Technology Fund,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,,
"",iShares Russell 2000 Index,,Mutual Fund,15001,50000,0,Y,,
"",iShares Global Industrials Index,,Mutual Fund,15001,50000,0,Y,,
"",iShares DJ US Healthcare Sector Index,,,15001,50000,0,Y,,
"",iShares DJ Tech Sector Ind Fund,,Mutual Fund,15001,50000,0,Y,,
"",Franklin Templeton Mutual Shares Fund,,Mutual Fund,15001,50000,0,Y,,
"",Franklin Rising Dividends Fund,,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Global Discovery Fund,,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Cash Reserves,,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000066804,AbbVie Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
"",UBS Bank Deposit Account,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Third Avenue Focused Credit Fund Investor,,Mutual Fund,1001,15000,0,Y,,
"",Principal Real Estate Income Fund,,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Industrial Sector Index,,Mutual Fund,1001,15000,0,Y,,
"",iShares DJ US Financial Sector Index,,Mutual Fund,1001,15000,0,Y,,
"",Calamos Strategic Total Return Fund,,Mutual Fund,1001,15000,0,Y,,
"",Blackrock MuniHoldings California Quality Fund,,Mutual Fund,1001,15000,0,Y,,
"",Bank of America/Savings,Commercial Banks,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
