orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Unit 10 Select 10 Industrial,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Templeton Foreign Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Investment Co of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Unit VK Focus Port Cohen & Steers,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Space Coast Credit Union Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000021649,Nextel Communications,Telecom Svcs,,15001,50000,0,Y,Y,
"",Morgan Stanley Spectrum Tech,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Morgan Stanley Spectrum Select Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Ginnie Mae,Real Estate,,15001,50000,0,Y,,
D000020679,Ford Motor Credit Co,Finance/Credit,,15001,50000,0,Y,,
"",Cartridge Source of America,Unknown,,15001,50000,0,Y,,
"",AIM Basic Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Liquid Assets Fund Money Market,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Congressional FCU Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
D000024738,Chevy Chase Bank,Savings & Loans,Cash/Money Market/Savings/Checking,1001,15000,0,Y,Y,
"",Bank of America/Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Bac Capital Trust IV,Unknown,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",1001,15000,0,Y,,
"",Morgan Stanley/Cash,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
