orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Sachs, Sax & Klein",Lawyers/Law Firms,,250001,500000,0,Y,,
"",American Funds Growth Fund of America,Misc Finance,Mutual Fund,65002,150000,0,Y,,
"",S&P Depository Receipts,Unknown,Mutual Fund,31003,115000,0,Y,,
"",Royce Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Mahzel 1325 Partners,Real Estate,,50001,100000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Europacific Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",NASDAQ 100 Index,Unknown,Mutual Fund,17003,80000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Wisdomtree Trusts,Unknown,Mutual Fund,15001,50000,0,Y,,
D000021680,Sears Holdings Corp,Retail Sales,,15001,50000,0,Y,Y,
"",RS Investment Trust,Unknown,,15001,50000,0,Y,,
"",Regional Bank Holders Trust,Commercial Banks,,15001,50000,0,Y,,
D000053016,Lennar Corp,General Contractors,,15001,50000,0,Y,Y,
"",Laudus Rosenberg International Disc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Kayne Anderson Energy,Misc Energy,,15001,50000,0,Y,,
"",Capital World Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",American Funds Cash Management Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"","4345 Lincoln Way/Massilon, OH",Real Estate,,15001,50000,0,Y,,
"",2090 US 1 Partners,Real Estate,,15001,50000,0,Y,,
"",PIMCO Real Return Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",iShares Trust,Unknown,Unknown,2002,30000,0,Y,,
"",Alpine Equity Trust Realty,Unknown,,2002,30000,0,Y,,
"",Bear Stearns Munifund,Unknown,Mutual Fund,1002,16000,0,Y,,
"",T Rowe Price International,Unknown,Unknown,1001,15000,0,Y,,
"",Skyworks Solutions,Unknown,,1001,15000,0,Y,,
"",Royce Special Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Rockwell Medical Technologies,Unknown,,1001,15000,0,Y,,
"",Quantum Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Putnam Convertible Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Prof Managed Portfolio Hodges,Unknown,Unknown,1001,15000,0,Y,,
"",Prof Managed Portfolio,Unknown,Unknown,1001,15000,0,Y,,
"",Phoenix Mid Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Perkins Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000019639,Norfolk Southern,Railroads,,1001,15000,0,Y,Y,
"",NLS Investment Holdings,Unknown,,1001,15000,0,Y,,
"",MDDL Assoc Address of Real Estate,Real Estate,,1001,15000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Julius Baer Investment Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
D000045984,Intuitive Surgical,Pharm/Health Prod,,1001,15000,0,Y,,
D000052162,Ingersoll-Rand,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Hydril,Unknown,,1001,15000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Heico Corp,Air Transport,,1001,15000,0,Y,,
"",Gartmore Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Foxhollow Tech Inc,Unknown,,1001,15000,0,Y,,
D000000089,FedEx Corp,Air Transport,,1001,15000,0,Y,Y,
"",Federal Farm Credit Bank,Agricultural Svcs,,1001,15000,0,Y,,
D000000205,Fannie Mae,Real Estate,,1001,15000,0,Y,Y,
"",Fairholme Funds,Securities/Invest,,1001,15000,0,Y,,
"",F5 Networks,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Excelsior Funds,Securities/Invest,,1001,15000,0,Y,,
D000050684,Esterline Technologies,Defense Aerospace,,1001,15000,0,Y,Y,
"",CRM Mid Cap Value,Unknown,Mutual Fund,1001,15000,0,Y,,
D000021941,Countrywide Financial,Real Estate,,1001,15000,0,Y,Y,Y
"",Cost-U-Less Inc,Unknown,,1001,15000,0,Y,,
"",Columbia Young Investor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Celia Sperling Trust/Mutual Funds,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000832,Carnival Corp,Sea Transport,,1001,15000,0,Y,Y,
"",American Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AmCap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000046532,Air Methods Corp,Health Services,,1001,15000,0,Y,Y,
D000000386,Johnson & Johnson,Pharm/Health Prod,,2320,2320,0,Y,Y,
D000000085,Goldman Sachs,Securities/Invest,,2143,2143,0,Y,Y,Y
D000000128,Walt Disney Co,TV/Movies/Music,,1,1000,0,Y,Y,Y
D000029515,Tronox Inc,Chemicals,,1,1000,0,Y,Y,
"",Motorola Inc,Telecom Svcs,,1,1000,0,Y,,
D000000419,Home Depot,Retail Sales,,1,1000,0,Y,Y,
"",Bear Stearns Tempfund,Unknown,Mutual Fund,1,1000,0,Y,,
