orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Charles Schwab Money Market,Unknown,Cash/Money Market/Savings/Checking,51002,115000,0,T,,
"",Royce Fund,Unknown,Mutual Fund,50001,100000,0,T,,
"",California State Bond,Unknown,Government Bond,50001,100000,0,T,,
"",Puerto Rico Sales Tax Fin Corp Sales Tax,Unknown,Government Bond,15001,50000,0,T,,
"","Pima County, AZ Bond",Unknown,Government Bond,15001,50000,0,T,,
"",Pension Plan American Funds Bond Fund,Unknown,Government Bond,15001,50000,0,T,,
"",LA Vemia TX Bond,Unknown,Government Bond,15001,50000,0,T,,
D000000386,Johnson & Johnson,Pharm/Health Prod,,15001,50000,0,T,Y,
"",iShares MSCI Australia Index,Unknown,Mutual Fund,15001,50000,0,T,,
D000045984,Intuitive Surgical,Pharm/Health Prod,,15001,50000,0,T,Y,
"","Goodyear, AZ Mc Bond",Unknown,Government Bond,15001,50000,0,T,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,T,,
D000021757,Berkshire Hathaway,Securities/Invest,,15001,50000,0,T,Y,
D000021754,Apple Inc,Electronics Mfg/Eqp,,15001,50000,0,T,Y,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Funds Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,T,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,15001,50000,0,T,,
"",American Capital World Growth & Income,Unknown,Mutual Fund,15001,50000,0,T,,
D000023883,Amazon.com,Internet,,15001,50000,0,T,Y,Y
"","4345 Lincoln Way/Massilon, OH",Real Estate,,15001,50000,0,T,,
"",Yackman Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Walgreen Co,Retail Sales,,1001,15000,0,T,,
"",Virtus Mid Cap Value Phoenix Mid Cap,Unknown,Mutual Fund,1001,15000,0,T,,
"",Vanguard European Stock Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Vanguard Emerging Markets ETF,Unknown,Mutual Fund,1001,15000,0,T,,
D000029389,Teva Pharmaceutical Industries,Pharm/Health Prod,,1001,15000,0,T,Y,
D000000619,Target Corp,Retail Sales,,1001,15000,0,T,Y,
"",T Rowe Price Emerging Markets Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",State of Israel Bond,Misc Finance,Government Bond,1001,15000,0,T,,
D000000638,Starwood Hotels & Resorts Worldwide,Lodging/Tourism,,1001,15000,0,T,Y,
"",SPDR Trust Unit Series,Unknown,Mutual Fund,1001,15000,0,T,,
"",Sector Spdr Energy Select Fund,Unknown,,1001,15000,0,T,,
"",Riversource Value Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Putnam Convertible Income Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",PowerShares QQQ Trust,Unknown,Mutual Fund,1001,15000,0,T,,
"",Permanent Portfolio Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Perkins Discovery Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000020856,Peabody Energy,Mining,,1001,15000,0,T,Y,
"",Oceanside Calif Univ G/O U/LTX Bond,Unknown,Government Bond,1001,15000,0,T,,
D000000321,Nextera Energy,Electric Utilities,,1001,15000,0,T,Y,Y
D000027988,Newmont Mining,Mining,,1001,15000,0,T,Y,
"",Mercadolibre Inc,Internet,,1001,15000,0,T,,
D000022068,L-3 Communications,Defense Electronics,,1001,15000,0,T,Y,
"",Kinetics Paradigm Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Jennison Natural Resources Fund,Unknown,,1001,15000,0,T,,
"",iShares Russell 2000 Index,Unknown,Mutual Fund,1001,15000,0,T,,
"",Hodges Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000034427,Henry Schein Inc,Pharm/Health Prod,,1001,15000,0,T,Y,
D000026401,Harsco Corp,Misc Mfg/Distrib,,1001,15000,0,T,Y,
"",Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,T,,
D000022008,Google Inc,Internet,,1001,15000,0,T,Y,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,T,Y,Y
"",Freeport-McMoRan Copper & Gold,Mining,,1001,15000,0,T,,
"",Fairholme Funds,Unknown,Mutual Fund,1001,15000,0,T,,
"",F5 Networks,Electronics Mfg/Eqp,,1001,15000,0,T,,
"",Direxion Shares Etf,Unknown,Mutual Fund,1001,15000,0,T,,
D000000148,CSX Corp,Railroads,,1001,15000,0,T,Y,Y
"",CRM Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Columbia Investor Fund,Unknown,Mutual Fund,1001,15000,0,T,,
"",Citibank Account,Unknown,,1001,15000,0,T,,
D000000374,Cisco Systems,Electronics Mfg/Eqp,,1001,15000,0,T,Y,
D000000352,Caterpillar Inc,Building Materials,,1001,15000,0,T,Y,
"",Baron Partners Fund,Unknown,Mutual Fund,1001,15000,0,T,,
D000042510,Anheuser-Busch Inbev,"Beer, Wine & Liquor",,1001,15000,0,T,Y,Y
D000023856,Allergan Inc,Pharm/Health Prod,,1001,15000,0,T,Y,
"",Alpine International Real Estate Equity,Real Estate,,1,1000,0,T,,
