orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",iShares Trust,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Standard & Poors 500 Depository Receipts,Unknown,Cash/Money Market/Savings/Checking,31003,115000,0,Y,,
"",Bear Stearns Munifund,Unknown,Mutual Fund,50002,101000,0,Y,,
"",Wisdomtree Trusts,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Royce Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Proshares Trust,Unknown,,50001,100000,0,Y,,
"",Mahzel 1325 Partners,Unknown,,50001,100000,0,Y,,
"",Kinder Morgan Management,Unknown,,50001,100000,0,Y,,
"",American Funds Small Cap World Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",American Funds EuroPacific Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000000085,Goldman Sachs,Securities/Invest,,16002,65000,0,Y,Y,Y
D000021754,Apple Inc,Electronics Mfg/Eqp,,16002,65000,0,Y,Y,
"",Research In Motion,Retail Sales,,15002,51000,0,Y,,
"",Wisdomtree Trust Pacific,Unknown,Mutual Fund,15001,50000,0,Y,,
"",T-3 Energy Services,Unknown,,15001,50000,0,Y,,
"",T Rowe Price International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Sears Holdings,Retail Sales,,15001,50000,0,Y,,
"",Royce Fund Special Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Riversource Investment Trust,Unknown,,15001,50000,0,Y,,
"",Power Shares QQQ Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Matthews Pacific Tiger Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Matthews China Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Laudus Rosenberg International Disc Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Kinetics Mutual Funds,Unknown,,15001,50000,0,Y,,
"",Kayne Anderson Energy,Misc Energy,,15001,50000,0,Y,,
D000045984,Intuitive Surgical,Pharm/Health Prod,,15001,50000,0,Y,,
"",Hydril,Unknown,,15001,50000,0,Y,,
D000000334,Honeywell International,Misc Mfg/Distrib,,15001,50000,0,Y,Y,Y
"",Growth Fund of America Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",F5 Networks,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Esterline Tech,Unknown,,15001,50000,0,Y,,
"",Eaton Vance Large Cap Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Claymore Bny Bric E&F,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital World Growth & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Capital Income Builder Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BRT Realty Trust SBI,Real Estate,,15001,50000,0,Y,,
"",Bank United Financial,Misc Finance,,15001,50000,0,Y,,
"",American Funds Cash Management Trust,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",American Funds Bond Fund of America,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Alesco Financial,Real Estate,,15001,50000,0,Y,,
"","4345 Lincoln Way/Massilon, OH",Real Estate,,15001,50000,0,Y,,
"",Wisdomtree Trust Europe,Unknown,Mutual Fund,1001,15000,0,Y,,
"",WisdomTree Intl Basic Materials Sector,Unknown,Mutual Fund,1001,15000,0,Y,,
