orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Templeton Developing Market Sec,Unknown,Mutual Fund,1001,15000,0,N,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,N,,
"",Smallcap World Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",Proshares Short S&P 500,Unknown,,1001,15000,0,N,,
"",Mutual Shares Sec,Unknown,,1001,15000,0,N,,
"",MFS Total Return Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",MFS Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",MFS High Income Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",MFS Growth Series,Unknown,Mutual Fund,1001,15000,0,N,,
D000061856,Itron Inc,Electronics Mfg/Eqp,,1001,15000,0,N,,
"",iShares Silver Trust Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",iShares Deposit Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,N,,
"",Freeport-McMoRan Copper & Gold,Mining,,1001,15000,0,N,,
"",American Growth & Income,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,N,,
