orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","8 Kingsley Avenue/Rutland, VT",Real Estate,,100001,250000,0,Y,,
"",Ethan Allen Estates,Real Estate,,50001,100000,0,Y,,
"","Undeveloped Land/Bradon, VT",Real Estate,,15001,50000,0,Y,,
"",Community Development Corp,Real Estate,,15001,50000,0,Y,,
D000041987,State Farm Life Insurance,Insurance,Unknown,2002,30000,0,Y,,
"",USAA/Subscriber Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",US Senate Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
D000022269,SunTrust Banks,Commercial Banks,,1001,15000,0,Y,,
D000019414,Metropolitan Life Insurance,Insurance,Unknown,1001,15000,0,Y,,
"","Land/Shrewsbury, VT",Real Estate,,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"","2 Lots in Poinciana/Kissimee, FL",Real Estate,,1001,15000,0,Y,,
