orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Condominium,Real Estate,,500001,1000000,0,A,,
"","McKenna, Long & Aldridge Cash Balance",Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,A,,
"",Goldman Sachs Small Cap Value Fund,Unknown,Mutual Fund,200002,500000,0,A,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,150002,350000,0,A,,
"",ING Mid Cap Opportunities Portfolio I,Unknown,Mutual Fund,150002,350000,0,A,,
"",Fidelity Leveraged Company Stock Fund,Unknown,Mutual Fund,51002,115000,0,A,,
"",Janus Enterprise Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Hennessy Cornerstone Mid Cap 30 Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity New Millennium Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Independence Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Baron Partners Fund,Unknown,Mutual Fund,15001,50000,0,A,,
"",Fidelity Growth Discovery Fund,Unknown,Mutual Fund,2002,30000,0,A,,
"",Wells Fargo Bank West,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
"",Public Employees Retirement Assn,Unknown,"Brokerage, IRA, 401k",1001,15000,0,A,,
"",Marsico 21st Century Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Kinetics Paradigm Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Janus Global Select Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Growth Strategies Fund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Contrafund,Unknown,Mutual Fund,1001,15000,0,A,,
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,A,,
D000033613,Federated Kaufmann Fund,Unknown,Mutual Fund,1001,15000,0,A,,
