orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Capitol Development LLC,Unknown,,250001,500000,0,Y,,
"",1304 Quintord/Arriston,Real Estate,,250001,500000,0,Y,,
"",Oxford Auto Finance,Finance/Credit,,100001,250000,0,Y,,
"",Note Receivable/sale of Oxford Auto F,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Note Receivable/Oxford Auto,Unknown,Note/Note Receivable,100001,250000,0,Y,,
"",Noble Bank,Commercial Banks,,100001,250000,0,Y,,
"",Avery Auto Sales,Automotive,,100001,250000,0,Y,,
"",12 McCullors Lane/Oxford,Real Estate,,100001,250000,0,Y,,
"",1126 Snow St/Oxford,Real Estate,,100001,250000,0,Y,,
"",UBS Paine Webber 401k,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Note Receivable/sale of Avery Auto Sales,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",Note Receivable/Avery Auto,Unknown,Note/Note Receivable,50001,100000,0,Y,,
"",1310 Quintord/Arriston,Real Estate,,50001,100000,0,Y,,
"",Retirement System of Alabama,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Global Based Asset Allocation Balanced,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cheaha State Bank,Commercial Banks,,15001,50000,0,Y,,
"",123 East 13th St/Anniston,Real Estate,,15001,50000,0,Y,,
D000000168,Southern Co,Electric Utilities,,1001,15000,0,Y,Y,Y
"",Alabama PrePaid Tuition Plan,Unknown,"Brokerage, IRA, 401k",3,3000,0,Y,,
