orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000021757,Berkshire Hathaway,Securities/Invest,,1500002,2000001,1,Y,Y,Y
"",Quarry Woods Residential,Real Estate,,500001,1000000,0,Y,,
D000000669,Principal Life Insurance Annuity,Insurance,Insurance policies & Annuities,500001,1000000,0,Y,Y,Y
"",Behlen Co,Unknown,,500001,1000000,0,Y,,
"",Ameritos Life IRA Annuity,Unknown,"Brokerage, IRA, 401k",500001,1000000,0,Y,,
"",State Farm IRA Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"","Residential Rental/Washington, DC",Real Estate,,250001,500000,0,Y,,
"",Midland National Life Annuity,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",McCook National Bank/CD,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",US Senate Retirement Funds,Unknown,Mutual Fund,100001,250000,0,Y,,
D000000118,Union Pacific Corp,Railroads,,100001,250000,0,Y,Y,Y
"",OPPD Bond,Unknown,Government Bond,100001,250000,0,Y,,
"",Nebraska Tax Free CTF,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Morgan Stanley/Cash & CD,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,Y,Y
D000021794,HSBC Finance Corp,Unknown,,100001,250000,0,Y,,
D000000182,Ford Motor Co,Automotive,,100001,250000,0,Y,Y,
D000000071,Citigroup Inc,Commercial Banks,,100001,250000,0,Y,Y,Y
D000019743,Wells Fargo,Commercial Banks,,50001,100000,0,Y,Y,Y
"","Security National Bank/Cash, Savings, CD",Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000522,Sallie Mae,Finance/Credit,,50001,100000,0,Y,,
"",Mutual of Omaha Bank/CD,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",MS Fixed Rate Step Up Bond Fund,Unknown,Government Bond,50001,100000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",GMAC LLC,Finance/Credit,,50001,100000,0,Y,,
D000000350,Delta Air Lines,Air Transport,,50001,100000,0,Y,Y,
D000000148,CSX Corp,Railroads,,50001,100000,0,Y,Y,Y
D000000607,Xerox Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
D000029842,Whirlpool Corp,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Westinghouse Corp,Unknown,,15001,50000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,15001,50000,0,Y,Y,Y
"",Valmont,Unknown,,15001,50000,0,Y,,
D000022303,Valero Energy,Oil & Gas,,15001,50000,0,Y,Y,
"",US Bank/Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",UBS AG Australia Bond,Unknown,Mutual Fund,15001,50000,0,Y,,
"",SunTrust Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Sprint Capital Corp,Securities/Invest,,15001,50000,0,Y,,
"",Sarpy County Hospital Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Royal Carribean,Sea Transport,,15001,50000,0,Y,,
"",Royal Bank of Scotland/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"","Residential/Commercial Lot/McCook, NE",Real Estate,,15001,50000,0,Y,,
D000022216,Regions Financial,Commercial Banks,,15001,50000,0,Y,Y,
D000059535,Qwest Corp,Telecom Svcs,,15001,50000,0,Y,,
"",Public Power Gen,Unknown,Government Bond,15001,50000,0,Y,,
D000019674,Principal Life Insurance,Insurance,Insurance policies & Annuities,15001,50000,0,Y,,
"",Omaha Convention Hotel Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",National Rural Utilities,Unknown,Government Bond,15001,50000,0,Y,,
D000000737,National City Corp,Commercial Banks,,15001,50000,0,Y,,
D000036078,Nabors Industries,Oil & Gas,,15001,50000,0,Y,Y,
"",Motorola Inc,Telecom Svcs,,15001,50000,0,Y,,
"",Merrill Lynch/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000027417,Marshall & Ilsley Corp,Commercial Banks,,15001,50000,0,Y,,
D000000272,Marriott International,Lodging/Tourism,,15001,50000,0,Y,Y,
