orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","601 Pennsylvania Ave NW/Washington, DC",Real Estate,,250001,500000,0,Y,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,122193,122193,0,Y,Y,Y
"",Charing Road Assoc,Unknown,,50001,100000,0,Y,,
"",MFS Emerging Growth Fund,Unknown,Mutual Fund,16044,16044,0,Y,,
D000019642,Northwestern Mutual Life Insurance,Insurance,,1001,15000,0,Y,,
"",Federated Capital Reserves Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",College Advantage Savings,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Blackrock Global Allocation Fund,Securities/Invest,Mutual Fund,11279,11279,0,Y,,
"",Merrill Lynch Bank USA RASP,Commercial Banks,"Brokerage, IRA, 401k",2357,2357,0,Y,,
"",Tax Exempt Fund Daily Money Class,Unknown,Mutual Fund,1,1000,0,Y,,
"",Retirement Reserves,Unknown,Mutual Fund,307,307,0,Y,,
