orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Michaud & Michaud Partnership,Real Estate,,50001,100000,0,Y,,
"",M&M Partnership,Unknown,,50001,100000,0,Y,,
"","111 Main Street/East Millinocket, ME",Real Estate,,50001,100000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Maine State Retirement,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
D000023184,Allianz Global Investors,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo Advantage VT Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Tem Global Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource VP Small Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Riversource VP Div Eq Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT New Discovery,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Investors Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lazard Ret International Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Katahdin FCU,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",John Hancock High Yield,Unknown,Mutual Fund,1001,15000,0,Y,,
"",John Hancock Global Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fixed Account,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Fidelity VIP Oversea2,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity VIP III MCp2,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity High Income Advantage Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",East Mill Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Columbia Value & Restruct,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Columbia Marsico 21st Century Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"","6.5 acres of land/Midway, ME",Real Estate,,1001,15000,0,Y,,
"",Money Market Account,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Maine State Employees FCU,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
