orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Green Circle Investments,Commercial Banks,,1000001,5000000,0,Y,,
"",Madderman Farm/110.7 Acres,Crop Production,,500001,1000000,0,Y,,
"",Latimer Farm/93.7 Acres,Crop Production,,250001,500000,0,Y,,
D000059200,First Citizens National Bank,Commercial Banks,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"","Blom Farm/Alexander, IA",Crop Production,,250001,500000,0,Y,,
"",Peoples Trust & Savings Bank,Savings & Loans,Unknown,100001,250000,0,Y,,
"",Latham Farms LLC,Crop Production,,100001,250000,0,Y,,
"",Smith Barney IRA,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pension Plan American Funds 401k,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Farm Buildings,Crop Production,,15001,50000,0,Y,,
"",Smith Barney Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Alexander Holding Co,Unknown,,1,1000,0,Y,,
