orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Green Circle Investments,Securities/Invest,,1000001,5000000,0,Y,,
"",Peoples Trust & Savings Bank,Commercial Banks,Cash/Money Market/Savings/Checking,500001,1000000,0,Y,,
"",Latimer Farm 93.7 Acres,Real Estate,,500001,1000000,0,Y,,
"",Blom Farm 76.5 Acres,Crop Production,,500001,1000000,0,Y,,
D000033675,First Citizens Bank,Commercial Banks,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",Smith Barney IRA,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Growth Fund of America,Unknown,Mutual Fund,36307,36307,0,O,,
"",Smith Barney Municipal Money Market Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",New Perspective Fund,Unknown,Mutual Fund,9689,9689,0,O,,
"",Washington Mutual Investors Fund,Unknown,Mutual Fund,3194,3194,0,O,,
"",Small Cap World Fund,Unknown,Mutual Fund,1726,1726,0,O,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,1507,1507,0,O,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",New World Fund,Unknown,Mutual Fund,574,574,0,O,,
"",American Funds Money Market Fund,Unknown,Mutual Fund,127,127,0,O,,
