orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","3057 Hunrichs Way/San Diego, CA",Real Estate,,500001,1000000,0,Y,,
"",Fidelity Destiny I,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Washington Public Employ Retirement Sys,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Templeton Growth Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Washington Def Comp Active US Corp Stk,Unknown,Mutual Fund,15001,50000,0,Y,,
D000022724,American Funds,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Active US Value Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Washington Deferred Comp Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",streetTRACKS DJ Wilshire REIT ETF Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Small Cap 600 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P Mid Cap 400 Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares S&P 500 Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Barclays I Path Index AIGCOMM,Unknown,Mutual Fund,1001,15000,0,Y,,
"",iShares US TIPS,Unknown,Mutual Fund,1,1000,0,Y,,
"",iShares Lehman Aggregate Bond Fund,Unknown,Mutual Fund,1,1000,0,Y,,
