orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Vanguard Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA Traditional Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Legg Mason CM Value,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Select Electronics Fund,Electronics Mfg/Eqp,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Retirement Govt Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",CREF Stock Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",2012 Portfolio,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Asset Allocation Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wilmington Trust/CDs,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wilmington Trust/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Wilmington Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Windsor Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Strategic Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Primecap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Board Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",UGMA Fidelity BlueChip Growth,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA Real Estate Fund,Real Estate,Mutual Fund,1001,15000,0,Y,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Unknown,,1001,15000,0,Y,,
"",Fidelity Mid Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",2015 Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
