orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Delaware College Savings Plan Sam's account Monthl,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Delaware College Savings Plan,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",Vanguard Taxable Cash Account Vanguard Balanced,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",TIAA-CREF Traditional,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Invesco Small Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Strategic Dividend & Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Real Estate,Real Estate,,15001,50000,0,Y,,
"",Fidelity Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Mid Cap Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Low Priced Stock Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Freedom 2025 Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Diversified International Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fidelity Convertible Securities Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Vanguard Explorer Fund,Unknown,Mutual Fund,2003,31000,0,Y,,
"",Wells Fargo Adv Core Bond I,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Windsor II Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Total Bond Market Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Taxable Cash A/Cs Vanguard Total Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Taxable Cash A/Cs Vanguard Money Market,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Strategic Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Prime Cap Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Equity Income Admiral,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Vanguard Balanced Index,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Equity Income Admiral,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Traditional RC 1,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Target Small Cap Value T,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Large Cap Val Index Institutional,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF CREF Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",T Rowe Price Intl Growth & Income,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pimco Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Foreign Bond,Unknown,Mutual Fund,1001,15000,0,Y,,
"",M&T Savings Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",M&T Bank CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Fidelity Select Biotechnology Fund,Pharm/Health Prod,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Growth Co,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Fidelity Balanced Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
