orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",RA IRA,Unknown,Insurance policies & Annuities,250001,500000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,100001,250000,0,Y,,
"","Seminole County, FL School Board Bond",Unknown,Government Bond,50001,100000,0,Y,,
"",John Hancock Venture III Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Fixed Period Account,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Western Illinois University Revenue Bond,Unknown,Government Bond,15001,50000,0,Y,,
"","Victory Valley, CA Jt Unified High Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",Southern IL University Rvs Housing Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Palatine IL Corp Purp,Unknown,,15001,50000,0,Y,,
"","Miami Beach, FL Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",MetLife Annuity,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"","Mesquite, TX Independent School Bond",Unknown,Government Bond,15001,50000,0,Y,,
"",FPA Perennial Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Du Page County, IL Bond",Unknown,,15001,50000,0,Y,,
"",Van Kampen Mid Cap Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Global RE,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Van Kampen Comstock Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TIAA-CREF Retirement TIAA Traditional,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Target Plus Equity,Unknown,Mutual Fund,1001,15000,0,Y,,
"","San Diego County, CA CTFS Bond",Unknown,Government Bond,1001,15000,0,Y,,
"",OCC Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",OCC Opportunity,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Mutual Discovery Sec,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000172,MetLife Inc,Insurance,,1001,15000,0,Y,Y,
"",Legg Mason Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Legg Mason Growth Trust,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Jennison 20/20 Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",Franklin Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Income Securities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Franklin Global RE,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Cohen & Steers International Realty Fund,Real Estate,,1001,15000,0,Y,,
"",AIM International Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Tax Exempt Fund,Unknown,Mutual Fund,1,1000,0,Y,,
"",Fiserv Trust Money Market,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
"",Boston Cap Private Tax,Unknown,,1,1000,0,Y,,
