orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",SPDR S&P 500 ETF Trust,Unknown,Mutual Fund,5566006,26165000,0,Y,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,5265003,25550000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,1350003,5750000,0,Y,Y,Y
"",Fidelity Cash Reserves Fund,Unknown,Cash/Money Market/Savings/Checking,1015002,5050000,0,Y,,
"",Florida Turnpike Authority Tp Bond,Unknown,Government Bond,600002,1250000,0,Y,,
"",Fidelity Municipal Money Market,Unknown,Cash/Money Market/Savings/Checking,615004,1250000,0,Y,,
"",Urban Renewal & Redevelopment Ref,Unknown,Government Bond,500001,1000000,0,Y,,
"",Rydex NOVA Inv,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Rev Lien Ref Revenue Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Lower Colorado River Auth Texas Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Idaho Health Facs Auth Revenue Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Idaho Building Auth Bldg Rev Ref Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Florida Board of Education Lottery Bond,Unknown,Government Bond,500001,1000000,0,Y,,
"",Arizona Brd Regents Arizona Univ Sys Rev,Unknown,Government Bond,500001,1000000,0,Y,,
"",2007 Bonds Public Impt Ref Bonds,Unknown,Government Bond,500001,1000000,0,Y,,
"",Washington State CTFS Partn Cops,Unknown,Government Bond,350002,750000,0,Y,,
"",Water & Wastewater System Revenue Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Washington St Motor Vehicle Fuel Tax G/O,Unknown,Government Bond,250001,500000,0,Y,,
"",Vanguard FTSE All World Ex US Index,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Vanguard 500 Index Fund,Unknown,Mutual Fund,200002,500000,0,Y,,
"",Urban Renewal Agency,Unknown,Government Bond,250001,500000,0,Y,,
"",University Revenues University Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"",University Revenues Revenue Bonds,Unknown,Government Bond,250001,500000,0,Y,,
"",Texas Public Finance Authority Rev,Unknown,Government Bond,250001,500000,0,Y,,
"",Pub Util Dist No 2,Unknown,Government Bond,250001,500000,0,Y,,
"",Limited Tax G/O Impt Ref Bonds Ser,Unknown,Government Bond,250001,500000,0,Y,,
"",Intermountain Power Agency Utah Power,Unknown,Government Bond,250001,500000,0,Y,,
"",Florida Board Ed Pub Ed Cap Outlay Bond,Unknown,Government Bond,250001,500000,0,Y,,
"",Fidelity Growth Company Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Enterprise Systems,Electronics Mfg/Eqp,,250001,500000,0,Y,,
"",Airport Revenue Airport Pkg,Unknown,Government Bond,250001,500000,0,Y,,
"",Spartan International Advantage Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Spartan 500 Index,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Service Ctr Relocation Inc Fort,Unknown,Government Bond,100001,250000,0,Y,,
"",Idaho University Gen Revenue Ref Bonds,Unknown,Government Bond,100001,250000,0,Y,,
"",Global Partnerships Microcredit Finance,Unknown,,100001,250000,0,Y,,
"",Energy Northwest WA Elec Revenue Bond,Electric Utilities,Government Bond,100001,250000,0,Y,,
D000021757,Berkshire Hathaway,Securities/Invest,,100001,250000,0,Y,Y,Y
"",Vanguard Tax Managed Cap Appreciation Ad,Unknown,Mutual Fund,30002,100000,0,Y,,
"",Vanguard Intl Equity Index FDS MSCI Emer,Unknown,Mutual Fund,50001,100000,0,Y,,
D000028201,Paccar Inc,Trucking,,50001,100000,0,Y,Y,
"",Fidelity Tax Free Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000044355,Electro Rent,Misc Services,,50001,100000,0,Y,,Y
"",Fidelity Contrafund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Wells Fargo FDIC Insured Deposit,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
