orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
D000000200,PepsiCo Inc,Food & Beverage,,50001,100000,0,Y,Y,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Thornburg International Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Neuberger Berman Equity TR Socially Resp,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Templeton Global Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",T Rowe Price Growth Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles II Bond Fund,Unknown,Government Bond,1001,15000,0,Y,,
"",Lazard Emerging Markets Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",JPMorgan Highbridge Stat Mkt Neut Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Ivy Funds Pacific Opportunities,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Insured Bank Program,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Gateway Trust Index Plus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Baron Asset Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Amana Trust Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Veridian Credit Union CDs,Unknown,Cash/Money Market/Savings/Checking,1,1000,0,A,,
"",Iowa Public Employees' Retirement System,Unknown,Insurance policies & Annuities,1,1000,0,A,,
