orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Tiffany Manor LP,Real Estate,,5000001,25000000,0,Y,,
D000000190,Viacom Inc,TV/Movies/Music,,500001,1000000,0,Y,Y,Y
"",Oklahoma Publishing,Publishing,,500001,1000000,0,Y,,
D000026171,Gaylord Entertainment,Lodging/Tourism,,250001,500000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,100001,250000,0,Y,Y,Y
D000020995,UBS AG,Securities/Invest,,50001,100000,0,Y,Y,Y
D000029290,Surewest Communications,Telecom Svcs,,50001,100000,0,Y,,
"",RMA Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
D000000198,Massachusetts Mutual Life Insurance,Insurance,,50001,100000,0,Y,Y,Y
"",John Hancock Financial Industry Fund,Misc Finance,,50001,100000,0,Y,,
"",American Funds Washington Mutual Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
D000045915,Transocean Inc,Oil & Gas,,15001,50000,0,Y,Y,
"",Seligman Communications & Info Fund,Misc Communications,,15001,50000,0,Y,,
"",PIMCO Ca Mutual,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000138,Pfizer Inc,Pharm/Health Prod,,15001,50000,0,Y,Y,
D000043828,Novell Inc,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Nicholas Applegate,Securities/Invest,Unknown,15001,50000,0,Y,,
"",Motorola Inc,Telecom Svcs,,15001,50000,0,Y,,
D000000115,Microsoft Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
"",LM Ericsson Telephone,Telecom Svcs,,15001,50000,0,Y,,
"",John Hancock Regional Bank Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,Y
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Franklin Small Mid Cap Growth Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Franklin Mutual Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"","Bakersfield, CA CTFS Bond",Unknown,Government Bond,15001,50000,0,Y,,
D000000144,Anheuser-Busch,"Beer, Wine & Liquor",,15001,50000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,2002,30000,0,Y,,
D000000094,Time Warner,TV/Movies/Music,,1001,15000,0,Y,Y,Y
D000023178,Mosaic Co,Agricultural Svcs,,1001,15000,0,Y,Y,
D000027515,McMoRan Exploration Co,Oil & Gas,,1,1000,0,Y,,
