orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO Total Return Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Congressional Federal Credit Union,Credit Unions,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Capital One/Checking,Unknown,Cash/Money Market/Savings/Checking,250001,500000,0,Y,,
"",Vanguard Short Term Bond,Unknown,Mutual Fund,100001,250000,0,Y,,
"",Protective Life Insurance,Insurance,Insurance policies & Annuities,100001,250000,0,Y,,
"",Triborough Bridge & Tunnel Auth NY Bond,Unknown,Government Bond,50001,100000,0,Y,,
"",Merrill Lynch/Money Market,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Nuveen Select Qualified Muni,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Nuveen NY Prefered PLS Muni,Unknown,Mutual Fund,15001,50000,0,Y,,
"",New York Power Authority Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",New York Dorm Authority Bonds,Unknown,Government Bond,15001,50000,0,Y,,
"",iShares Barclays 1-3 Yr Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,
"",Empty Lots,Real Estate,,1001,15000,0,Y,,
