orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",PIMCO RealReturn Fund,Unknown,Mutual Fund,250001,500000,0,Y,,
"",Punta Cana Sale Proceeds,Unknown,Unknown,100001,250000,0,Y,,
"",PIMCO GNMA Fund,Real Estate,Mutual Fund,100001,250000,0,Y,,
"",Congressional Federal Credit Union,Unknown,Cash/Money Market/Savings/Checking,100001,250000,0,Y,,
"",iShares Barclays TIPS Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",AllianceBernstein Muni Income Fund NY,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Rochester Municipal Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Merrill Lynch Cash & Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",iShares Barclays 1-3 Year Treasury Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Fixed Annuity Contract,Unknown,Insurance policies & Annuities,15001,50000,0,A,,
"",Blackrock Muni Enhanced Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
D000029955,YUM! Brands,Food & Beverage,,1001,15000,0,Y,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,Y,Y,Y
"",Nuveen Select Tax Free,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Select Qualified Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen NY Prefered PLS Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen NY Investment Qual Muni,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Muni Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Empty Lots,Real Estate,,1001,15000,0,Y,,
"",Capital One Checking,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
