orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residential Property,,,500001,1000000,0,Y,,
D000000090,Bank of America,Commercial Banks,,253008,549000,0,Y,Y,Y
"",Residential Property II,,,250001,500000,0,Y,,
"",TIAA-CREF,,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",RBB Free Market US Equity Instl,,Mutual Fund,50001,100000,0,Y,,
"",RBB Free Market Inst Equity Fund,,Mutual Fund,15001,50000,0,Y,,
"",Guardan Insurance Whole Life,,Insurance policies & Annuities,15001,50000,0,Y,,
"",Schwab Money Market,,Mutual Fund,1001,15000,0,Y,,
"",RBB Frenrkt Fred Inc,Unknown,,1001,15000,0,Y,,
"",Prudential Jennison Small Cap,,Mutual Fund,1001,15000,0,Y,,
D000000422,Oracle Corp,Electronics Mfg/Eqp,,1001,15000,0,Y,Y,
"",Oppenheimer Dev Market,,Mutual Fund,1001,15000,0,Y,,
"",MFS Core Equity,,Mutual Fund,1001,15000,0,Y,,
"",Loomis Sayles Core,,Mutual Fund,1001,15000,0,Y,,
"",Invesco American Foundation,Unknown,,1001,15000,0,Y,,
"",Dreyfus Int Stock Index,,Mutual Fund,1001,15000,0,Y,,
"",Dreyfus Bond Market,,Mutual Fund,1001,15000,0,Y,,
"",Dodge & Cox Stock Fund,,Mutual Fund,1001,15000,0,Y,,
"",Cisco System,Unknown,,1001,15000,0,Y,,
"",Bellweather Credit,Unknown,,1001,15000,0,Y,,
"",St Marys Bank,,Cash/Money Market/Savings/Checking,1,1000,0,Y,,
