orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Rental Income - basement apartment,Real Estate,,500001,1000000,0,Y,,
"",Invesco S&P 500 Index,Unknown,Mutual Fund,48006,195000,0,Y,,
"",Wells Fargo/Account,Unknown,Cash/Money Market/Savings/Checking,65002,150000,0,Y,,
"",T Rowe Price College Savings Plan,Unknown,Mutual Fund,30002,100000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,17003,80000,0,Y,Y,
"",Northrim Bank/Account,Unknown,Cash/Money Market/Savings/Checking,16002,65000,0,Y,,
"",Alaska Permanent Fund Dividend,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Vanguard Total Bond Market ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State of Alaska Annuity Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Schwab US Broad Market ETF,Unknown,Mutual Fund,15001,50000,0,Y,,
D000033671,FirstBank,Commercial Banks,,15001,50000,0,Y,,
"",First Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Accounts Receivable from promissory note,Unknown,Note/Note Receivable,15001,50000,0,Y,,
"",Morgan Stanley Focus Growth Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Vanguard REIT Index,Real Estate,,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Schwab International Equity ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Emerging Markets Equity ETF,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Schwab Cash Account,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley/Money Market,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Invesco Diversified Dividend Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",ING International Small Cap,Unknown,Mutual Fund,1001,15000,0,Y,,
"",First Bank IRA/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
