orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Morgan Stanley S&P 500 Index,Unknown,Mutual Fund,48006,195000,0,Y,,
D000019743,Wells Fargo,Commercial Banks,,17003,80000,0,Y,Y,
"",Wells Fargo Account,Unknown,"Brokerage, IRA, 401k",16002,65000,0,Y,,
"",T Rowe Price College Savings Plan,Unknown,"Brokerage, IRA, 401k",16002,65000,0,Y,,
"",AK Permanent Fund Dividend,Unknown,Mutual Fund,4004,60000,0,Y,,
"",Morgan Stanley Money Market,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Morgan Stanley Dividend Growth Secs Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Masters Select Equity Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",First Bank Account,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
D000033672,First Bank & Trust,Commercial Banks,,15001,50000,0,Y,,
"",Alaska Annuity Plan,Unknown,Insurance policies & Annuities,15001,50000,0,Y,,
"",Fidelity Small Cap Fund,Unknown,Mutual Fund,3003,45000,0,Y,,
"",Northrim Bank Account,Unknown,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
"",Morgan Stanley American Opportunity Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Weitz Hickory Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TD Ameritrade/Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",TCW Galileo Value Opportunity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",TCW Dividend Focus Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Equity Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Resources Trust Cash,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Morgan Stanley Fund Op,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Masters Select International Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,1001,15000,0,Y,Y,
"",First Bank IRA/CD,Unknown,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",American Century Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Century Intl Discovery Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Johnson Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Allianz RCM Global Healthcare Fund,Misc Health,,0,1000,0,Y,,
