orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Knights of Columbus - Whole Life,Unknown,Insurance policies & Annuities,115002,300000,0,N,,
"",LTIAA Traditional,Unknown,Mutual Fund,15001,50000,0,N,,
"",Fidelity Puritan,Unknown,Mutual Fund,15001,50000,0,N,,
"",American Funds Europacific Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",American Century Equity Growth Fund,Unknown,Mutual Fund,15001,50000,0,N,,
"",Vanguard SmCap Val Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vanguard SmCap Gr Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vanguard MdCap Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",Vanguard Institutional Index,Unknown,Mutual Fund,1001,15000,0,N,,
"",T Rowe Price Mid Cap Val R & L,Unknown,Mutual Fund,1001,15000,0,N,,
"",Goldman Sachs Large Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,N,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,N,,
