orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Farmland/Sec 34, Rng 15-40A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farmland/Sec 34, Rng 15-104A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farmland/Sec 16, Rng 15-118A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farmland/Sec 15, Rng 15-87A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farmland/Sec 15, Rng 15-118A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farm Sec 34-35, Rng 15-120A/Butler, IA",Crop Production,,250001,500000,0,Y,,
"","Farmland/Sec 24, Rng 15-72A/Butler, IA",Crop Production,,100001,250000,0,Y,,
"","Farmland/Sec 16, Rng 15-40A",Crop Production,,100001,250000,0,Y,,
"","Farmland/Sec 15, Rng 15-43A",Crop Production,,100001,250000,0,Y,,
"",Money Market Portfolio,Unknown,Cash/Money Market/Savings/Checking,30002,100000,0,Y,,
"",ING Index Plus Large Cap Port,Unknown,Mutual Fund,50001,100000,0,Y,,
"",ING Fixed Account,Unknown,"Brokerage, IRA, 401k",50001,100000,0,Y,,
"",ING Fidelity VIP Contrafund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",Conservative Growth Portfolio,Unknown,Mutual Fund,30002,100000,0,Y,,
"",AXA Equitable Accumulator Var Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Allianz NFJ Dividend Value Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PIMCO Commodity RealReturn Strategy Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",MFS Research Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Laudus Rosenberg Intl Discovery Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",Eaton Vance Large Cap Value Fund,Unknown,Mutual Fund,16002,65000,0,Y,,
"",DWS RREEF Global Real Estate Securities,Real Estate,,16002,65000,0,Y,,
"",Uninvested Cash,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",T Rowe Price Summit Muni Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",State Bank & Trust,Commercial Banks,Unknown,15001,50000,0,Y,,
"",Raymond James Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Pioneer Equity Income Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PIMCO Total Return Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Core Bond Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Goldman Sachs High Yield Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Discover Bank/CD,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Columbia Mid Cap Value Fund,Unknown,Mutual Fund,15001,50000,0,Y,,
"",BlackRock Dividend Achievers Trust,Unknown,Mutual Fund,15001,50000,0,Y,,
"",20-year Contract-Sale/2 Acre Farmstead,Crop Production,,15001,50000,0,Y,,
"",RJ Bank Deposit Program,Unknown,Cash/Money Market/Savings/Checking,2002,31000,0,Y,,
"",Perkins Mid Cap Value Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
D000028104,Ohio National Life Insurance,Insurance,,2002,30000,0,Y,,
D000000249,New York Life Insurance,Insurance,,2002,30000,0,Y,Y,Y
"",Neuberger Berman Genesis Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Hartford Mid Cap Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Harbor International Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",EuroPacific Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Davis New York Venture Fund,Securities/Invest,Mutual Fund,2002,30000,0,Y,,
"",Conservative Income Portfolio,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Columbia Marsico Focused Equities Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Baron Growth Fund,Unknown,Mutual Fund,2002,30000,0,Y,,
"",Wells Fargo Advantage Intl Value,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Wells Fargo Advantage Int Value Fund Ad,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Value First Co-operative,Crop Production,,1001,15000,0,Y,,
"",TransAmerica Flexible Inc Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Thornburg Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",T Rowe Price Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",River Road Small Cap Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen Premium Income Muni Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Nuveen High Yield Municipal Bond Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Farmers' Cooperative Co,Agricultural Svcs,,1001,15000,0,Y,,
"",Eagle Small Cap Core Value Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Eagle Large Cap Core Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Convertible Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Black Rock Divident Achievers IRA,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",American Mutual Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",American Funds Growth Fund of America,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Alliance Bernstein Muni Natl Income Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",AIM Charter Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Putnam International Equity Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",AllianceBernstein Large Cap Growth Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Alliance Bernstein Growth & Income Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",AIM Large Cap Growth Fund,Unknown,Mutual Fund,0,2000,0,Y,,
"",Sterling Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Putnam Investors,Unknown,Mutual Fund,0,1000,0,Y,,
"",Munder Internet Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Hartford Capital Appreciation Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Great Southern Bank/CD,Unknown,Cash/Money Market/Savings/Checking,0,1000,0,Y,,
"",Allianz OCC Target Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",Allianz CCM Capital Appreciation Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",AllianceBernstein Growth & Income Fund,Unknown,Mutual Fund,0,1000,0,Y,,
"",AIM Capital Development Fund,Unknown,Mutual Fund,0,1000,0,Y,,
