orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Savings Plus 401K - Bond Fund,Unknown,Mutual Fund,100001,250000,0,Y,,
"",SunAmerica 403B/Fixed Annuity,Unknown,Insurance policies & Annuities,50001,100000,0,Y,,
"",Savings Plus 457 -Bond Fund,Unknown,Mutual Fund,50001,100000,0,Y,,
"",LBSFCU Savings Account,Unknown,Cash/Money Market/Savings/Checking,50001,100000,0,Y,,
"",Large Cap Fund,Unknown,Mutual Fund,30002,100000,0,Y,,
D000000128,Walt Disney Co,TV/Movies/Music,,15001,50000,0,Y,Y,Y
D000029689,Visa Inc,Finance/Credit,,15001,50000,0,Y,Y,
D000000081,United Parcel Service,Air Transport,,15001,50000,0,Y,Y,Y
"",Teekay Offshore Partners,Unknown,,15001,50000,0,Y,,
"",Teekay Corp,Oil & Gas,,15001,50000,0,Y,,
D000068756,Suncor Energy,Oil & Gas,,15001,50000,0,Y,,
"",Starwood Property Trust,Finance/Credit,,15001,50000,0,Y,,
"",Seaspan Corp,Sea Transport,,15001,50000,0,Y,,
D000028430,Praxair Inc,Chemicals,,15001,50000,0,Y,Y,
"",Pimco EqS Pathfinder,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pall Corp,Misc Mfg/Distrib,,15001,50000,0,Y,,
D000000321,Nextera Energy,Electric Utilities,,15001,50000,0,Y,Y,
"",Kinder Morgan Management,Oil & Gas,,15001,50000,0,Y,,
"",ITC Holdings Corp,Electric Utilities,,15001,50000,0,Y,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,Y,
"",Golub Capital BDC Inc,Securities/Invest,,15001,50000,0,Y,,
D000000125,General Electric,Misc Mfg/Distrib,,15001,50000,0,Y,Y,
"",Enbridge Energy Management,Oil & Gas,,15001,50000,0,Y,,
D000000130,El Paso Corp,Oil & Gas,,15001,50000,0,Y,Y,
D000021970,eBay Inc,Internet,,15001,50000,0,Y,Y,
D000024786,CIT Group,Finance/Credit,,15001,50000,0,Y,Y,
D000021891,Capital One Financial,Finance/Credit,,15001,50000,0,Y,Y,
D000021886,Calpine Corp,Electric Utilities,,15001,50000,0,Y,Y,
"",Cal State Univ Revenue Bond,Unknown,Government Bond,15001,50000,0,Y,,
"",Brookfield Infrastructure Partners,Real Estate,,15001,50000,0,Y,,
D000000100,Boeing Co,Defense Aerospace,,15001,50000,0,Y,Y,Y
D000021872,Blackrock Inc,Securities/Invest,,15001,50000,0,Y,Y,
"",AZLSmall Cap Stock Index,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AZL Van Kampen Growth & Income,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AZL JP Morgan US Equity,Unknown,Mutual Fund,15001,50000,0,Y,,
"",AZL Black Rock Cap App,Unknown,Mutual Fund,15001,50000,0,Y,,
D000047071,American Tower Corp,Electronics Mfg/Eqp,,15001,50000,0,Y,,
"",Franklin Rising Dividend Fund,Unknown,Mutual Fund,36951,36951,0,A,,
"",Verisk Analytics,Electronics Mfg/Eqp,,1001,15000,0,Y,,
"",Trans Century IRA,Unknown,,1001,15000,0,Y,,
"",Teekay Corp Marshall Islands,Sea Transport,,1001,15000,0,Y,,
"",Targa Resources,Oil & Gas,,1001,15000,0,Y,,
"",SPDR Gold Trust ETF,Mining,,1001,15000,0,Y,,
"",Seadrill Ltd,Oil & Gas,,1001,15000,0,Y,,
D000000522,Sallie Mae,Finance/Credit,Mutual Fund,1001,15000,0,Y,,
"",Regency Energy Partners,Misc Energy,,1001,15000,0,Y,,
"",Regal Cinemas Bond,Recreation,,1001,15000,0,Y,,
"",Oxy Long Beach,Unknown,,1001,15000,0,Y,,
"",New Mountain Finance Corp,Securities/Invest,,1001,15000,0,Y,,
D000000355,Motorola Solutions,Telecom Svcs,,1001,15000,0,Y,Y,
D000040346,Kinder Morgan Energy Partners,Oil & Gas,,1001,15000,0,Y,,
D000022008,Google Inc,Internet,,1001,15000,0,Y,Y,
D000020679,Ford Motor Credit Co,Finance/Credit,,1001,15000,0,Y,,
"",Equinix Inc,Unknown,,1001,15000,0,Y,,
"",Borg Warner Auto Inc,Automotive,,1001,15000,0,Y,,
D000000123,American International Group,Insurance,,1001,15000,0,Y,Y,
"",ADT Corp,Business Services,,1001,15000,0,Y,,
