orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Rental Property - Alexandria, VA",Real Estate,,500002,1000000,0,Y,,
"",Renasant Bank Checking,,Cash/Money Market/Savings/Checking,101002,265000,0,Y,,
"",Timber Rights from Alexander Seawright Timber Fund,,Mutual Fund,50001,100000,0,Y,,
D000028580,Renasant Corp,Unknown,,16002,65000,0,Y,,
D000000301,Torchmark Corp,Insurance,,15001,50000,0,Y,Y,
"",Putnam Fund for Growth & Income  Fund,,Mutual Fund,15001,50000,0,Y,,
"",AllianceBern Global Thematic Gr,,Mutual Fund,15001,50000,0,Y,,
"",JPMorgan Prime Money Market Fun,,Cash/Money Market/Savings/Checking,2002,30000,0,Y,,
D000000367,Wal-Mart Stores,Retail Sales,,1001,15000,0,Y,Y,
"",US Treasury Bond,,Government Bond,1001,15000,0,Y,,
D000000275,Merck & Co,Pharm/Health Prod,,1001,15000,0,Y,Y,
"",Ginnie Mae Securities,Real Estate,Government Bond,1001,15000,0,Y,,
"",American Funds Investment Co of America,,Mutual Fund,1001,15000,0,Y,,
D000023883,Amazon.com,Internet,,1001,15000,0,Y,Y,
"",ABAG FIN AUTH FO NONPROFIT CORPS CA INSD CTFS PART,,Mutual Fund,1001,15000,0,Y,,
