orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"","Residential Rental Property/Sacramento, CA",Real Estate,,500001,1000000,0,Y,,
"","Personal Residence/San Diego, CA",Real Estate,,500001,1000000,0,Y,,
"",Fidelity Advisor Freedom 2035,Unknown,Mutual Fund,500001,1000000,0,Y,,
"",Liberty Mutual Retirement Target Date 2045,Unknown,Mutual Fund,50001,100000,0,Y,,
"",PACE Small - Medium Co Value Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PACE Small - Medium Co Growth Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PACE Large Co Value Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Pace Large Co Growth Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",PACE International Equity Investments,Unknown,Mutual Fund,15001,50000,0,Y,,
"",Cabrillo Credit Union Accounts,Unknown,Cash/Money Market/Savings/Checking,15001,50000,0,Y,,
"",Age Based Portfolio 17,Unknown,"Brokerage, IRA, 401k",15001,50000,0,Y,,
"",Templeton Foreign Securities Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Pace Strategic Fixed Income Investments,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PACE International Fixed Income Investment Class P,Unknown,Mutual Fund,1001,15000,0,Y,,
"",PACE International Emerging Markets Equity Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Main Street Fund,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT III Mid Cap Value Portfolio Initial Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT III Ltd Maturity Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT III Global Real Estate Portfolio Service C,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS VIT I Value Series Initial Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Research International Portfolio S Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS New Discovery Portfolio S Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",MFS Government Securities Portfolio S Class,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Lord Abbett Series Growth Opportunities Portfolio,Unknown,Mutual Fund,1001,15000,0,Y,,
"",Age Based Portfolio 9-10,Unknown,"Brokerage, IRA, 401k",1001,15000,0,Y,,
