orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Residential Rental Property,Real Estate,,500001,1000000,0,Y,,
"",Personal Residence,Real Estate,,500001,1000000,0,Y,,
"",American Century One Choice 2035 Portfolio Fund,,Mutual Fund,500001,1000000,0,Y,,
"",Candidate Loan owed by Friends of Juan Vargas,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",100001,250000,0,Y,,
"",Vintage vehicle 2,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",50001,100000,0,Y,,
"",Liberty Mutual Retirement Target Date 2045,,Mutual Fund,50001,100000,0,Y,,
"",Vintage vehicle 1,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",Passive Moderate Growth Portfolio,,Mutual Fund,15001,50000,0,Y,,
"",Pace Strategic Fixed Income Investments,,Mutual Fund,15001,50000,0,Y,,
"",PACE Large Co Value Equity Investments,,Mutual Fund,15001,50000,0,Y,,
"",PACE Large Co Growth Equity Investment,,Mutual Fund,15001,50000,0,Y,,
"",PACE International Equity Investments,,Mutual Fund,15001,50000,0,Y,,
"",Candidate Loan owed by Vargas for Congress,,"""Account"" or Combination of other types (I.e.Stocks & Bonds)",15001,50000,0,Y,,
"",PACE Small - Medium Co Growth Equity Investments,,Mutual Fund,2002,30000,0,Y,,
"",Vanguard Prime Money Market Fund,,Mutual Fund,1001,15000,0,Y,,
"",Vanguard IRA PACE International Emerging Markets E,,Mutual Fund,1001,15000,0,Y,,
"",Templeton Foreign Securities Fund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",PACE International Fixed Income Investment Class P,,Mutual Fund,1001,15000,0,Y,,
"",Oppenheimer Main Street Fund,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS VIT III Mid Cap Value Portfolio Initial Class,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS VIT III Ltd Maturity Portfolio,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS VIT III Global Real Estate Portfolio,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS VIT I Value Series Initial Class,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS VIT I New Discovery Series Service Class,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS Research International Portfolio S Class,,Insurance policies & Annuities,1001,15000,0,Y,,
"",MFS Government Securities Portfolio S Class,,Insurance policies & Annuities,1001,15000,0,Y,,
"",Lord Abbett Series Growth Opportunities Portfolio,,Insurance policies & Annuities,1001,15000,0,Y,,
"",JPMorgan Chase Accounts,,"Brokerage, IRA, 401k",1001,15000,0,Y,,
"",Cabrillo Credit Union Accounts,,Cash/Money Market/Savings/Checking,1001,15000,0,Y,,
"",Age Based Portfolio 11-12,,Mutual Fund,1001,15000,0,Y,,
