orgid,orgname,industry,asset_type,min,max,hidemax,type,lobbies,contributes
"",Wells Fargo Bank Account,Unknown,Cash/Money Market/Savings/Checking,145005,350000,0,A,,
D000000015,Chevron Corp,Oil & Gas,,115002,300000,0,A,Y,
"",iShares MSCI EAFE Index,Unknown,Mutual Fund,100001,250000,0,A,,
"",Vanguard Total Stock Market Index,Unknown,Mutual Fund,80003,200000,0,A,,
D000000275,Merck & Co,Pharm/Health Prod,,50001,100000,0,A,Y,
"",Ishares MSCI EAFE Index (IRA),Unknown,Mutual Fund,30002,100000,0,A,,
D000000125,General Electric,Misc Mfg/Distrib,,50001,100000,0,A,Y,Y
"",GE Capital CD,Unknown,Cash/Money Market/Savings/Checking,17003,80000,0,A,,
"",Wisconsin Energy Corp,Electric Utilities,,16002,65000,0,A,,
D000019743,Wells Fargo,Commercial Banks,,15001,50000,0,A,Y,
D000020844,OppenheimerFunds,Securities/Invest,Mutual Fund,15001,50000,0,A,,
D000000720,IBM Corp,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
D000000716,Hewlett-Packard,Electronics Mfg/Eqp,,15001,50000,0,A,Y,
"",Camden Trust,Real Estate,,2002,30000,0,A,,
"",WGL Holdings,Oil & Gas,,1001,15000,0,A,,
D000021773,Travelers Companies,Insurance,,1001,15000,0,A,Y,
D000000485,Procter & Gamble,Misc Mfg/Distrib,,1001,15000,0,A,Y,
D000000200,PepsiCo Inc,Food & Beverage,,1001,15000,0,A,Y,
"",Nextera,Unknown,,1001,15000,0,A,,
D000000103,JPMorgan Chase & Co,Commercial Banks,,1001,15000,0,A,Y,
D000026631,Integrys Energy Group,Electric Utilities,,1001,15000,0,A,Y,
"",ING Mayflower,Unknown,Mutual Fund,1001,15000,0,A,,
D000066632,Healthcare Realty Trust,Real Estate,,1001,15000,0,A,,
"",Health Care REIT,Real Estate,,1001,15000,0,A,,
"",Bank of China CD,Unknown,Cash/Money Market/Savings/Checking,0,3000,0,A,,
D000000085,Goldman Sachs,Securities/Invest,,0,1000,0,A,Y,
